timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 00:03:00,766,18.43157,18.419520000000002,18.2878,18.16,,25.767310000000002
2020-09-26 00:04:00,767,18.45542,18.43245,18.698420000000002,18.53828,,25.783160000000002
2020-09-26 00:05:00,768,18.46195,18.449460000000002,18.7702,18.66795,,25.75806
2020-09-26 00:06:00,769,18.512,18.478620000000003,18.89624,18.77254,,25.79355
2020-09-26 00:07:00,770,18.48088,18.46501,18.91401,18.80845,,25.76172
2020-09-26 00:08:00,771,18.48689,18.47372,18.77218,18.64317,,25.73789
2020-09-26 00:09:00,772,18.713379999999997,18.723370000000003,18.94206,18.76388,,25.731579999999997
2020-09-26 00:10:00,773,18.86196,18.85653,18.78979,18.675520000000002,,25.80609
2020-09-26 00:11:00,774,18.74275,18.77255,18.8265,18.704629999999998,,25.7646
2020-09-26 00:12:00,775,18.725189999999998,18.74944,18.85257,18.70534,,25.77151
2020-09-26 00:13:00,776,18.82861,18.84778,18.89292,18.77048,,25.77124
2020-09-26 00:14:00,777,18.843410000000002,18.84127,19.016170000000002,18.854429999999997,,25.72995
2020-09-26 00:15:00,778,18.88133,18.88223,19.011789999999998,18.88259,,25.76071
2020-09-26 00:16:00,779,18.82454,18.88515,18.9158,18.81342,,25.77443
2020-09-26 00:17:00,780,18.80191,18.81992,18.94203,18.76481,,25.77628
2020-09-26 00:18:00,781,18.70889,18.755,18.88243,18.74673,,25.75258
2020-09-26 00:19:00,782,18.79411,18.82976,18.79119,18.65156,,25.755570000000002
2020-09-26 00:20:00,783,18.73614,18.78259,18.81285,18.67625,,25.767870000000002
2020-09-26 00:21:00,784,18.758860000000002,18.80098,18.89118,18.741970000000002,,25.757270000000002
2020-09-26 00:22:00,785,18.7745,18.82699,19.01729,18.8636,,25.74811
2020-09-26 00:23:00,786,18.86512,18.90822,18.94246,18.80539,,25.77228
2020-09-26 00:24:00,787,18.740579999999998,18.769389999999998,18.92251,18.740779999999997,,25.76417
2020-09-26 00:25:00,788,18.7473,18.82846,18.96333,18.78904,,25.75815
2020-09-26 00:26:00,789,18.785320000000002,18.8256,18.934739999999998,18.82029,,25.7385
2020-09-26 00:27:00,790,18.77886,18.82751,18.84544,18.70128,,25.76039
2020-09-26 00:28:00,791,18.81356,18.80675,18.721339999999998,18.590120000000002,,25.78855
2020-09-26 00:29:00,792,18.80225,18.78939,18.75112,18.59729,,25.76843
2020-09-26 00:30:00,793,18.66534,18.72138,18.8957,18.77055,,25.75337
2020-09-26 00:31:00,794,18.70736,18.73653,18.81904,18.7095,,25.74759
2020-09-26 00:32:00,795,18.66135,18.71783,18.898629999999997,18.778270000000003,,25.7897
2020-09-26 00:33:00,796,18.745279999999998,18.79018,18.759320000000002,18.6436,,25.75865
2020-09-26 00:34:00,797,18.67407,18.67626,18.78388,18.61544,,25.75715
2020-09-26 00:35:00,798,18.67311,18.681179999999998,18.65918,18.53571,,25.75799
2020-09-26 00:36:00,799,18.66406,18.7484,18.52289,18.34445,,25.77349
2020-09-26 00:37:00,800,18.693379999999998,18.73989,18.847720000000002,18.68195,,25.77863
2020-09-26 00:38:00,801,18.60745,18.64082,18.72334,18.52392,,25.7518
2020-09-26 00:39:00,802,18.59826,18.59817,18.65955,18.440179999999998,,25.738129999999998
2020-09-26 00:40:00,803,18.56898,18.61034,18.75656,18.59897,,25.76268
2020-09-26 00:41:00,804,18.55951,18.61375,18.741310000000002,18.562260000000002,,25.77135
2020-09-26 00:42:00,805,18.626379999999997,18.68007,18.714370000000002,18.53892,,25.754939999999998
2020-09-26 00:43:00,806,18.62012,18.665110000000002,18.63833,18.53345,,25.75979
2020-09-26 00:44:00,807,18.69501,18.756520000000002,18.63091,18.49116,,25.77401
2020-09-26 00:45:00,808,18.60803,18.67606,18.740579999999998,18.52454,,25.75763
2020-09-26 00:46:00,809,18.50527,18.568939999999998,18.78089,18.55378,,25.766779999999997
2020-09-26 00:47:00,810,18.60578,18.65857,18.56515,18.3234,,25.76847
2020-09-26 00:48:00,811,18.5033,18.55842,18.810270000000003,18.53983,,25.7665
2020-09-26 00:49:00,812,18.42535,18.48466,18.686139999999998,18.53371,,25.79692
2020-09-26 00:50:00,813,18.43587,18.52441,18.732229999999998,18.59918,,25.78845
2020-09-26 00:51:00,814,18.46884,18.573079999999997,18.53257,18.28716,,25.81955
2020-09-26 00:52:00,815,18.360529999999997,18.46894,18.62818,18.33609,,25.80347
2020-09-26 00:53:00,816,18.3109,18.419610000000002,18.50277,18.273239999999998,,25.78974
2020-09-26 00:54:00,817,18.4379,18.5332,18.44102,18.13339,,25.7658
2020-09-26 00:55:00,818,18.22729,18.330460000000002,18.412679999999998,18.0823,,25.80752
2020-09-26 00:56:00,819,18.33598,18.49641,18.514110000000002,18.27625,,25.8032
2020-09-26 00:57:00,820,18.633110000000002,18.722720000000002,18.665129999999998,18.34654,,25.78256
2020-09-26 00:58:00,821,18.36835,18.4678,18.686320000000002,18.525389999999998,,25.806060000000002
2020-09-26 00:59:00,822,18.4358,18.5666,18.69756,18.50597,,25.78893
2020-09-26 01:00:00,823,18.30846,18.436329999999998,18.69577,18.431910000000002,,25.76621
2020-09-26 01:03:00,826,18.312170000000002,18.284979999999997,18.431070000000002,18.11732,,25.780279999999998
2020-09-26 01:04:00,827,18.28724,18.277620000000002,18.49326,18.21344,,25.78643
2020-09-26 01:05:00,828,18.285529999999998,18.26816,18.44446,18.166,,25.790570000000002
2020-09-26 01:06:00,829,18.27805,18.25787,18.484289999999998,18.215220000000002,,25.79809
2020-09-26 01:07:00,830,18.265729999999998,18.25129,18.50532,18.208560000000002,,25.78901
2020-09-26 01:08:00,831,18.24701,18.24072,18.52594,18.16752,,25.78585
2020-09-26 01:09:00,832,18.20714,18.31343,18.44957,18.21497,,25.78742
2020-09-26 01:10:00,833,18.209329999999998,18.34723,18.56705,18.16181,,25.80244
2020-09-26 01:11:00,834,18.19059,18.327379999999998,18.50454,18.171979999999998,,25.817079999999997
2020-09-26 01:12:00,835,18.10699,18.240820000000003,18.420939999999998,18.12097,,25.80816
2020-09-26 01:13:00,836,18.3228,18.49041,18.44565,18.139960000000002,,25.80646
2020-09-26 01:14:00,837,18.215870000000002,18.39578,18.39936,18.024820000000002,,25.798460000000002
2020-09-26 01:15:00,838,18.137520000000002,18.21623,18.49505,18.14496,,25.803910000000002
2020-09-26 01:16:00,839,18.18966,18.30989,18.41744,18.21894,,25.82105
2020-09-26 01:17:00,840,18.32997,18.445339999999998,18.45692,18.288610000000002,,25.76964
2020-09-26 01:18:00,841,18.13007,18.2945,18.36838,18.041179999999997,,25.75529
2020-09-26 01:19:00,842,18.2464,18.356360000000002,18.392,18.12174,,25.77056
2020-09-26 01:20:00,843,18.267689999999998,18.3495,18.33633,18.11137,,25.7758
2020-09-26 01:21:00,844,18.3253,18.444470000000003,18.46819,18.20823,,25.80009
2020-09-26 01:22:00,845,18.09649,18.19256,18.315,18.101470000000003,,25.768639999999998
2020-09-26 01:23:00,846,18.1861,18.322029999999998,18.61027,18.33328,,25.74224
2020-09-26 01:24:00,847,18.183770000000003,18.30185,18.35377,18.127860000000002,,25.771720000000002
2020-09-26 01:25:00,848,18.135920000000002,18.255689999999998,18.32739,18.05401,,25.79638
2020-09-26 01:26:00,849,18.15907,18.291929999999997,18.33793,18.04315,,25.78868
2020-09-26 01:27:00,850,18.08778,18.26696,18.40386,18.027639999999998,,25.80066
2020-09-26 01:28:00,851,18.03736,18.16254,18.427770000000002,18.049129999999998,,25.794729999999998
2020-09-26 01:29:00,852,17.95899,18.03892,18.39434,18.12204,,25.781270000000003
2020-09-26 01:30:00,853,18.071170000000002,18.200229999999998,18.32141,17.96425,,25.76429
2020-09-26 01:31:00,854,17.95329,18.07066,18.29068,17.92589,,25.8065
2020-09-26 01:32:00,855,17.98701,18.11596,18.29794,18.08372,,25.77702
2020-09-26 01:33:00,856,18.15527,18.34536,18.32205,18.079539999999998,,25.74599
2020-09-26 01:34:00,857,18.00196,18.08237,18.20448,18.02281,,25.7946
2020-09-26 01:35:00,858,18.20151,18.31915,18.34874,18.045370000000002,,25.73949
2020-09-26 01:36:00,859,18.11575,18.2367,18.3668,18.17531,,25.75512
2020-09-26 01:37:00,860,18.23603,18.37032,18.3688,18.16081,,25.766779999999997
2020-09-26 01:38:00,861,18.2855,18.380860000000002,18.488570000000003,18.29007,,25.77808
2020-09-26 01:39:00,862,18.262420000000002,18.3924,18.44451,18.37804,,25.77845
2020-09-26 01:40:00,863,18.1284,18.23215,18.49609,18.20005,,25.77345
2020-09-26 01:41:00,864,18.18683,18.23943,18.40877,18.20209,,25.80623
2020-09-26 01:42:00,865,18.22917,18.30165,18.482020000000002,18.31053,,25.7851
2020-09-26 01:43:00,866,18.27714,18.33309,18.323729999999998,18.297810000000002,,25.783820000000002
2020-09-26 01:44:00,867,18.42053,18.48545,18.476129999999998,18.35671,,25.78606
2020-09-26 01:45:00,868,18.6552,18.744120000000002,18.48246,18.382,,25.77721
2020-09-26 01:46:00,869,18.649729999999998,18.70222,18.61298,18.55718,,25.77691
2020-09-26 01:47:00,870,18.70074,18.7313,18.84064,18.81735,,25.7909
2020-09-26 01:48:00,871,18.625329999999998,18.63668,18.80895,18.80408,,25.78569
2020-09-26 01:49:00,872,18.68552,18.74744,18.93811,18.80371,,25.76628
2020-09-26 01:50:00,873,18.69579,18.76793,18.99856,18.805889999999998,,25.74219
2020-09-26 01:51:00,874,18.74989,18.77178,18.94436,18.91346,,25.78904
2020-09-26 01:52:00,875,18.86748,18.95334,18.84722,18.7407,,25.7281
2020-09-26 01:53:00,876,18.83539,18.881,18.82179,18.59125,,25.73248
