timestamp,type,plot,chamber,status,chamber_block,conc.cos.1.pmol_mol,conc.co2.1.umol_mol,conc.co2.2.umol_mol,conc.h2o.mmol_mol,conc.co.nmol_mol,conc.cos.2.pmol_mol,conc.cos.mean.pmol_mol,conc.co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,conc.h2o.irga.ambient.mmol_mol,conc.co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_ctr2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_ctr4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_ctr6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_ctr2.c,temp.air.chb_ctr2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_ctr2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_ctr4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_ctr6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,pump.flow.unfiltered.current.chamber.slpm,flag,conc.h2o.calibrated.mmol_mol,conc.co2.calibrated.umol_mol,conc.cos.1.pmol_mol.sd,conc.co2.1.umol_mol.sd,conc.co2.2.umol_mol.sd,conc.h2o.mmol_mol.sd,conc.co.nmol_mol.sd,conc.cos.2.pmol_mol.sd,conc.cos.mean.pmol_mol.sd,conc.co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s1.sd,conc.h2o.irga.ambient.mmol_mol.sd,conc.co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s1.sd,par.chb_ctr2.umol_m2_s1.sd,par.chs_irr3.umol_m2_s1.sd,par.chs_ctr4.umol_m2_s1.sd,par.chs_irr5.umol_m2_s1.sd,par.chs_ctr6.umol_m2_s1.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_ctr2.c.sd,temp.air.chb_ctr2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_ctr2.slpm.sd,pump.flow.chs_irr3.slpm.sd,pump.flow.chs_ctr4.slpm.sd,pump.flow.chs_irr5.slpm.sd,pump.flow.chs_ctr6.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s1.sd,temp.leaf.current.chamber.c.sd,temp.soil.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,pump.flow.unfiltered.current.chamber.slpm.sd,flag.sd,conc.h2o.calibrated.mmol_mol.sd,conc.co2.calibrated.umol_mol.sd,conc.cos.1.pmol_mol.ambient,conc.co2.1.umol_mol.ambient,conc.co2.2.umol_mol.ambient,conc.h2o.mmol_mol.ambient,conc.co.nmol_mol.ambient,conc.cos.2.pmol_mol.ambient,conc.cos.mean.pmol_mol.ambient,conc.co2.mean.umol_mol.ambient,temp.leaf.current.chamber.c.ambient,temp.soil.current.chamber.c.ambient,temp.air.current.chamber.c.ambient,conc.cos.1.pmol_mol.oc,conc.co2.1.umol_mol.oc,conc.co2.2.umol_mol.oc,conc.h2o.mmol_mol.oc,conc.co.nmol_mol.oc,conc.cos.2.pmol_mol.oc,conc.cos.mean.pmol_mol.oc,conc.co2.mean.umol_mol.oc,temp.leaf.current.chamber.c.oc,temp.soil.current.chamber.c.oc,temp.air.current.chamber.c.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s1,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s1,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s1,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s1,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa.ambient,VPD.Pa.oc,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,rel_uptake.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,rel_uptake.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,rel_uptake.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,rel_uptake.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 00:05:40,branch,irr,chb_irr1,oc,0.0,367.82631717850285,423.6019216642009,423.6095893700025,5.309460966666666,55.40696633333334,368.04996484553516,367.938141012019,423.60575551710167,3.086798733333333,0.0,5.739425466666666,415.0286483333333,93.859384,0.0,0.0,,,,,2.977564966666667,2.9210322666666664,2.3257365250000004,2.2030083499999997,20.513812999999995,7.472531399999999,3.23686815,,,,,0.0,0.0,2.977564966666667,,2.9210322666666664,7.472531399999999,0.1261546315077445,7.472531399999999,0.0,,,3.578989158756156,0.05321923647668083,0.04599443487608237,0.0052347296046054365,0.5299014334857269,3.462438912726293,3.521196289817946,0.04973819041104661,0.02341435764202168,0.0,0.007298358431316045,0.47796127142259,0.0024992478868651837,0.0,0.0,,,,,0.005810836458242206,0.006677678741731895,0.007513268925290165,0.01674672385796548,0.0023417066425996808,0.009873518183364889,0.059825338107630105,,,,,0.0,0.0,0.005810836458242206,,0.006677678741731895,0.009873518183364889,0.009873518183364889,0.0,,,,,,,,,,,,,,367.82631717850285,423.6019216642009,423.6095893700025,5.309460966666666,55.40696633333334,368.04996484553516,367.938141012019,423.60575551710167,2.977564966666667,,2.9210322666666664,,,,,,,,,,,,,,,,,,253.24224730706038,253.24224730706038,,,,,,,,,,,,,,,,,0.08791101622729743,0.07781421839617626
2022-01-11 00:13:40,branch,irr,chb_irr1,cc,1.0,372.11736685403525,423.3886365361584,423.39365057328547,5.325444,34.483441666666664,372.3520957522165,372.23473130312584,423.3911435547219,4.5814853499999995,0.0,5.701681533333333,414.20781,93.862296,0.0,0.0,,,,,3.0229231833333334,3.074102925,3.1249878666666664,2.9769316583333336,20.541666416666665,7.479193433333333,3.3036030166666666,,,,,0.0,0.0,3.0229231833333334,,3.074102925,7.479193433333333,0.1261546315077445,7.479193433333333,0.0,,,3.3243427351424217,0.03416758564593088,0.03771043338303716,0.00567298658191777,0.3369570295952876,2.8948811610499265,3.117017128385403,0.03598263952803147,0.013826068177322367,0.0,0.01129194591667249,0.33280460027697806,0.00384237426599587,0.0,0.0,,,,,0.00500591148071659,0.00486520366929738,0.023361898399841197,0.014497599727363012,0.0005472785574546558,0.011306661733116577,0.049916811429286695,,,,,0.0,0.0,0.00500591148071659,,0.00486520366929738,0.011306661733116577,0.011306661733116577,0.0,,,,,,,,,,,,,,368.0640842081554,423.49998686802735,423.5029637655179,5.272755747619048,46.17104233333333,368.20413061779414,368.1341074129748,423.5014753167726,3.093662080952381,,2.993752195238095,,,,,,,,,0.002166976024272417,-0.003596109140286746,0.16855999581880782,-0.4780560367434577,0.0068077559583594426,-0.011297510056631948,0.5295468445534929,-1.5018573330374985,,260.55735591993283,259.92560658434036,,,,,,,,,0.0015358216564358602,-0.00045787660644471695,-0.0003527197777346302,-53.9225620741068,0.004824926033083005,-0.0014384617830573477,-0.0011081018625069391,-53.9225620741068,0.08791126778337796,0.07992148811302402
2022-01-11 00:19:40,branch,irr,chb_irr1,oc,2.0,368.2424094803948,423.4235357708972,423.42299456215443,5.245226833333334,39.24409933333333,368.3197549469884,368.2810822136916,423.4232651665258,3.3197440499999997,0.0,5.702590933333334,415.51067333333333,93.865208,0.0,0.0,,,,,3.1807349166666663,3.048292141666667,2.2254495833333334,1.9787246666666667,20.543748833333336,7.156683466666666,3.6832641666666666,,,,,0.0,0.0,3.1807349166666663,,3.048292141666667,7.156683466666666,0.1261546315077445,7.156683466666666,0.0,,,3.7275134962603613,0.08263412352464379,0.08561340642490922,0.006590567748466674,1.2669814427782136,3.7126642247117476,3.7200962696049698,0.08413695303005325,0.055571257655863265,0.0,0.010598012990189719,0.46166784890507384,0.005537450676978734,0.0,0.0,,,,,0.011824444757343362,0.006225917165756146,0.004579239618768837,0.0033042126310375273,0.0020453252254263145,0.019371640787294,0.06360378258830396,,,,,0.0,0.0,0.011824444757343362,,0.006225917165756146,0.019371640787294,0.019371640787294,0.0,,,,,,,,,,,,,,368.2424094803948,423.4235357708972,423.42299456215443,5.245226833333334,39.24409933333333,368.3197549469884,368.2810822136916,423.4232651665258,3.1807349166666663,,3.048292141666667,,,,,,,,,,,,,,,,,,266.0516587991103,266.0516587991103,,,,,,,,,,,,,,,,,0.08791214236730326,0.08729606608582251
2022-01-11 00:25:40,branch,ctr,chb_ctr2,oc,3.0,362.74988010693716,424.3667857929128,424.3628646482793,5.2611222,45.93991866666667,362.88307509596933,362.81647760145324,424.36482522059606,3.0310045333333333,0.0,5.657797816666667,415.44607833333333,93.87176,0.0,0.0,,,,,2.611864183333333,2.569755675,2.04615045,1.8347929416666666,20.501196583333336,7.1448826,3.6732026999999996,,,,,0.0,0.0,2.04615045,,1.8347929416666666,3.6732026999999996,0.05820437131643254,3.6732026999999996,0.0,,,3.436251555739941,0.07861493668755926,0.08123957040248368,0.006533898025443375,0.638626233257807,3.6210717131702435,3.5298714641079245,0.07993802621271384,0.032590175439405795,0.0,0.009593878852651928,0.6457943876748614,0.0,0.0,0.0,,,,,0.00427288100537686,0.011214221829612328,0.003661337566380889,0.010215328419660821,0.0008084463408904898,0.00813367618184076,0.04026449188621621,,,,,0.0,0.0,0.003661337566380889,,0.010215328419660821,0.04026449188621621,0.04026449188621621,0.0,,,,,,,,,,,,,,362.74988010693716,424.3667857929128,424.3628646482793,5.2611222,45.93991866666667,362.88307509596933,362.81647760145324,424.36482522059606,2.04615045,,1.8347929416666666,,,,,,,,,,,,,,,,,,201.74530685113785,201.74530685113785,,,,,,,,,,,,,,,,,0.06592937433005652,0.027949561208070687
2022-01-11 00:33:40,branch,ctr,chb_ctr2,cc,4.0,371.96099054017003,423.63958979270143,423.64154163584493,5.2567878,39.05129233333333,372.1298780161777,372.04543427817384,423.6405657142732,4.07333165,0.0,5.672349966666667,414.356965,93.86084,0.0,0.0,,,,,4.059986383333333,3.7895032166666667,2.341166616666667,2.261133175,20.533633916666666,7.171462833333334,3.6699058,,,,,0.0,0.0,2.341166616666667,,2.261133175,3.6699058,0.05820437131643254,3.6699058,0.0,,,2.8952546691166465,0.02949946117680327,0.03137267255634855,0.005509645331848191,0.32777898938244215,3.0257322366366615,2.9612121814270616,0.03045047448767908,0.08005461690374885,0.0,0.00637976497098904,0.5078707672555629,0.0,0.0,0.0,,,,,0.0041220492742647255,0.01979505075061605,0.0017234139238081147,0.0014714897192114344,0.0033702381942714633,0.010299169118088689,0.0358256902512131,,,,,0.0,0.0,0.0017234139238081147,,0.0014714897192114344,0.0358256902512131,0.0358256902512131,0.0,,,,,,,,,,,,,,365.363402469305,423.8504679967007,423.8476851362617,5.260362166666667,41.57473766666667,365.57783926667275,365.4706208679889,423.8490765664812,2.3418864527777776,,2.0905407583333333,,,,,,,,,-0.0001563441915364089,-0.009138635985925719,0.28601496193414083,-0.1098023623893661,-0.0004911697635622178,-0.028709871677215552,0.8985425032290613,-0.34495429502923675,,214.70842637749473,223.72095854006056,,,,,,,,,-0.0001313836342489673,-0.0007825935809966292,0.00015789069151164633,-36.29661660045611,-0.000412753860158484,-0.002458590244805539,0.0004960282365232004,-36.29661660045611,0.06593060858418551,0.03700039620747267
2022-01-11 00:49:40,branch,ctr,chb_ctr2,oc,5.0,370.5904471940408,422.8178324042764,422.81732611222657,5.2588421,32.844375666666664,370.96736760807966,370.7789074010602,422.8175792582515,4.207920333333333,0.0,5.6325594,414.2769216666667,93.86084,0.0,0.0,,,,,3.81655405,3.6551976749999997,2.933358458333333,2.6020363916666667,20.513252833333333,7.183673083333334,3.31269795,,,,,0.0,0.0,2.933358458333333,,2.6020363916666667,3.31269795,0.05820437131643254,3.31269795,0.0,,,3.1224899499277075,0.03438550731280752,0.03175224025320676,0.003917943552338584,0.30153008549709603,2.94837618538823,3.0366812162263583,0.03309507421246025,0.06334172477826105,0.0,0.010738124946608222,0.5894012769669174,0.0,0.0,0.0,,,,,0.01002620186187224,0.008065242633903354,0.0006375134938647541,0.01245051382024868,0.0009184889462868489,0.02300688109288463,0.1338946170245239,,,,,0.0,0.0,0.0006375134938647541,,0.01245051382024868,0.1338946170245239,0.1338946170245239,0.0,,,,,,,,,,,,,,370.5904471940408,422.8178324042764,422.81732611222657,5.2588421,32.844375666666664,370.96736760807966,370.7789074010602,422.8175792582515,2.933358458333333,,2.6020363916666667,,,,,,,,,,,,,,,,,,241.15015740292228,241.15015740292228,,,,,,,,,,,,,,,,,0.06593307823480025,0.056825232330816815
2022-01-11 01:05:40,branch,irr,chb_irr1,oc,7.0,360.9995946554245,422.66962151713693,422.6672960653775,5.2510767,32.253033333333335,360.7921107874052,360.8958527214148,422.6684587912572,3.744538583333333,0.0,5.650521966666667,414.14822166666664,93.860476,0.0,0.0,,,,,3.4574887833333334,3.328336275,2.5518197916666665,2.445132033333333,20.51527925,7.619962233333334,3.3271363833333334,,,,,0.0,0.0,3.4574887833333334,,3.328336275,7.619962233333334,0.1261546315077445,7.619962233333334,0.0,,,3.425235945284503,0.052612879956954905,0.05439039886192371,0.006419975647982483,0.49779414928007115,3.495561647593546,3.4605774455281253,0.05350902085501145,0.021969884600595888,0.0,0.006070255875611938,0.27448542882102117,0.0014097659380195087,0.0,0.0,,,,,0.006801219906709599,0.010925470033081114,0.006770554700678441,0.0028176775917613354,0.0007614948292530346,0.011822487692392792,0.06211171160882061,,,,,0.0,0.0,0.006801219906709599,,0.010925470033081114,0.011822487692392792,0.011822487692392792,0.0,,,,,,,,,,,,,,360.9995946554245,422.66962151713693,422.6672960653775,5.2510767,32.253033333333335,360.7921107874052,360.8958527214148,422.6684587912572,3.4574887833333334,,3.328336275,,,,,,,,,,,,,,,,,,280.70805082792106,280.70805082792106,,,,,,,,,,,,,,,,,0.08791367373331539,0.10032396969711868
2022-01-11 01:13:40,branch,irr,chb_irr1,cc,8.0,361.53576592633215,423.1095613750045,423.11329746116456,5.284950233333333,34.96089466666667,361.1312305205191,361.33349822342564,423.1114294180845,3.7888724166666665,0.0,5.6814449,414.41654166666666,93.86011266666667,0.0,0.0,,,,,3.300166541666667,3.22979,2.5328920916666666,2.4331346000000003,20.521830416666663,7.831171516666667,3.4060927666666667,,,,,0.0,0.0,3.300166541666667,,3.22979,7.831171516666667,0.1261546315077445,7.831171516666667,0.0,,,3.4302244738333294,0.050938566961811205,0.0514028590304949,0.006593264905651241,0.45012684233587913,3.2137139075480152,3.3237326171378974,0.05117123958158457,0.033345114359109855,0.0,0.008656050098053179,0.4224598722187193,0.0028169498871396526,0.0,0.0,,,,,0.0036658859940696814,0.0050179428055742974,0.018607617676769238,0.016983535544754923,0.005054623674035861,0.01954603329652953,0.07134891321898254,,,,,0.0,0.0,0.0036658859940696814,,0.0050179428055742974,0.01954603329652953,0.01954603329652953,0.0,,,,,,,,,,,,,,357.57717625543495,423.2171032932776,423.2157654851226,5.218705595238095,36.732082857142856,357.3637545454842,357.47046540045955,423.21643438920006,2.921539383333333,,2.8580258749999996,,,,,,,,,0.0028525904068219298,-0.003290806299089268,0.16649940508154182,-0.07576712606772448,0.008961677065772495,-0.010338372893605858,0.5230733078312427,-0.23802944663797496,,258.4046406340878,272.1582155715906,,,,,,,,,0.0019236177694913939,-0.0004657710809619456,-0.00037497685974537863,-59.90081402872956,0.006043223452948945,-0.0014632630062046247,-0.0011780245478422511,-59.90081402872956,0.0879128035927774,0.09290892263542294
2022-01-11 01:19:40,branch,irr,chb_irr1,oc,9.0,355.0103624554428,423.62771462538313,423.62711754993137,5.194427266666667,40.09137,354.7924873640435,354.9014249097431,423.62741608765725,2.586428183333333,0.0,5.6243738,415.395165,93.85102,0.0,0.0,,,,,2.5195773333333333,2.5052930749999995,2.0477421083333334,1.8739278916666666,20.475637,7.492404083333333,3.8126413,,,,,0.0,0.0,2.5195773333333333,,2.5052930749999995,7.492404083333333,0.1261546315077445,7.492404083333333,0.0,,,3.5993121253263007,0.07692070091021615,0.07481048139960984,0.004982425914692471,0.40639646766554854,3.6328469004199784,3.6161183869870728,0.07587292783252897,0.026173414409533132,0.0,0.007105303755549149,0.505946814730756,0.0022565143790468805,0.0,0.0,,,,,0.012682777079350012,0.02372210452813487,0.00265232023673682,0.006661685883082454,0.001109229462270207,0.01528099006828283,0.03174592742998145,,,,,0.0,0.0,0.012682777079350012,,0.02372210452813487,0.01528099006828283,0.01528099006828283,0.0,,,,,,,,,,,,,,355.0103624554428,423.62771462538313,423.62711754993137,5.194427266666667,40.09137,354.7924873640435,354.9014249097431,423.62741608765725,2.5195773333333333,,2.5052930749999995,,,,,,,,,,,,,,,,,,242.20780409473548,242.20780409473548,,,,,,,,,,,,,,,,,0.08790847163651815,0.05705014604189379
2022-01-11 01:25:40,branch,ctr,chb_ctr2,oc,10.0,356.14603302943055,423.3678331704181,423.36601750237776,5.183463066666667,41.08482933333333,356.3487661205557,356.2473995749931,423.3669253363979,2.8063284166666667,0.0,5.601863766666667,414.61254166666663,93.843742,0.0,0.0,,,,,2.685322466666667,2.439297975,1.7434068333333335,1.4302169,20.51469175,7.506501433333333,3.774214516666667,,,,,0.0,0.0,1.7434068333333335,,1.4302169,3.774214516666667,0.05820437131643254,3.774214516666667,0.0,,,3.8708578843244648,0.12469117523599292,0.12576043879251733,0.005968660890265663,0.361035895024433,3.827315892849051,3.849148458054833,0.1252269482719666,0.02962690166050825,0.0,0.009425113287285122,0.3708690946401258,0.004998495773729219,0.0,0.0,,,,,0.04432574834312266,0.03300882008181475,0.019787127683027646,0.011847627066209959,0.004300465018455942,0.016714098989988335,0.04597160903743859,,,,,0.0,0.0,0.019787127683027646,,0.011847627066209959,0.04597160903743859,0.04597160903743859,0.0,,,,,,,,,,,,,,356.14603302943055,423.3678331704181,423.36601750237776,5.183463066666667,41.08482933333333,356.3487661205557,356.2473995749931,423.3669253363979,1.7434068333333335,,1.4302169,,,,,,,,,,,,,,,,,,189.29758246703966,189.29758246703966,,,,,,,,,,,,,,,,,0.06592810501662226,0.019556494998126072
