timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2021-03-03 00:07:40,4.0,irrigation,cc,0,421.0892366666667,406.8507133333334,406.8503466666668,8.6703953,-49.82603766666668,420.9906433333333,421.03994,406.85053000000005,6.266302300000001,0.0,9.141544133333337,407.05763833333333,0.0,0.0,5.020941458333334,5.054931375000001,5.886776124999999,5.365758875,19.320338333333332,8.978633266666668,4.136042216666667,0.0,5.020941458333334,5.054931375000001,8.978633266666668,0.05679937970791255,,8.708020839411777,407.9020362217323,9.100113872439628,0.3031787440612908,0.28588567130486386,0.007072011395830879,0.46045489423547376,8.801786760522681,8.952193101946598,0.2946590978639675,0.07231670135157243,0.0,0.01675240563936264,0.4848556834136421,0.0,0.0,8.032137128544552e-05,0.00014233213797312338,0.0012258637787978712,0.00043267678949385636,0.00012823878190779418,0.013254358417031304,0.11315003866629585,0.0,8.032137128544552e-05,0.00014233213797312338,0.013254358417031304,,0.00634958191937942,0.24264194699986785,436.70367999999985,436.36076999999995,408.01814666666655,408.0099733333334,8.494494100000002,-45.79200166666667,436.5322249999999,408.01406,430.8156333333333,430.67212333333333,406.94151666666664,407.0141466666666,8.946406200000002,-48.758698333333335,430.7438783333333,406.9778316666666,0.019352321553486804,-0.11902600351050009,-1.681506064243139,-0.44093328746834287,0.06079711122234155,-0.37393121821474007,-5.2826070983929325,-1.3852327766337424,-0.030380050540271524,-0.026250529177489716,-1.0716263956644891,-0.11494790838564377,-0.09544174359300366,-0.08246846961684622,-3.3666136120124692,-0.3611195045298511
2021-03-03 00:11:40,4.0,irrigation,oc,1,430.8156333333333,406.94151666666664,407.0141466666666,8.946406200000002,-48.758698333333335,430.67212333333333,430.7438783333333,406.9778316666666,5.960391416666666,0.0,9.095425866666668,407.5684416666667,0.0,0.0,5.442973875,5.742260249999999,5.211594791666667,4.809838708333333,19.406127916666666,9.005990766666665,4.21375015,0.0,5.442973875,5.742260249999999,9.005990766666665,0.05679937970791255,,8.955836308321327,408.00724955425005,4.655790961604791,0.4561722240431898,0.5168608108060706,0.01848788090727011,0.5599900726095649,5.280207306450383,4.9777996483010885,0.4874618937597168,0.04157031252963836,0.0,0.014170774683112312,0.3390269934027922,0.0,0.0,0.0009569496351253069,0.0010406706251252574,0.00662062834802589,0.00671353691518655,0.00012802361616917471,0.01478030494280509,0.12150171016932845,0.0,0.0009569496351253069,0.0010406706251252574,0.01478030494280509,,0.016599282405799665,0.38018257809597833,436.70367999999985,436.36076999999995,408.01814666666655,408.0099733333334,8.494494100000002,-45.79200166666667,436.5322249999999,408.01406,430.8156333333333,430.67212333333333,406.94151666666664,407.0141466666666,8.946406200000002,-48.758698333333335,430.7438783333333,406.9778316666666,0.049870015516693865,-0.09303224740282472,-0.6115676219504231,-0.32688760315757914,0.15667127438165443,-0.2922694249876623,-1.9212963482928296,-1.0269476926294265,,,,,,,,
2021-03-03 00:19:40,16.0,control,cc,2,423.7274099999999,408.00907000000007,407.94368999999995,8.6746158,-46.82532633333334,423.74717666666663,423.73729333333324,407.97638,5.824406216666666,0.0,9.053122416666668,407.6458683333332,0.0,0.0,5.197670708333333,5.772452374999999,4.877934166666667,4.762491083333333,19.410603333333334,8.16508965,5.02617765,0.0,4.877934166666667,4.762491083333333,5.02617765,0.03622375422677695,,8.711810201304852,408.83253802517885,5.98681918869885,1.4433759092058853,1.4498172841716097,0.006575095291823158,0.4914054279553934,6.030340238510177,6.008619117166927,1.4466001819367122,0.029162910869944103,0.0,0.024769011348333154,0.489228827442309,0.0,0.0,0.0012273269058391163,0.00041847585055766946,0.0015635664100122292,0.0003278695568305097,0.0002513135860206113,0.016835355858999954,0.06948515704676024,0.0,0.0015635664100122292,0.0003278695568305097,0.06948515704676024,,0.0059034274474961375,1.1924273554357763,436.70367999999985,436.36076999999995,408.01814666666655,408.0099733333334,8.494494100000002,-45.79200166666667,436.5322249999999,408.01406,439.33546666666655,439.0946433333333,406.07858333333326,406.08199,8.737497366666666,-46.52265,439.2150549999999,406.08028666666667,0.0173943435093598,0.0034892904003594877,-1.2175168689334148,-0.09973698337262865,0.05464594178302206,0.010961929088010757,-3.8249420510628633,-0.3133329742546575,-0.00607395836716777,0.17908373331639754,-1.4846578325554745,-0.028698572355891735,-0.01908190298450452,0.5626081409642282,-4.664190139850824,-0.0901592240817846
2021-03-03 00:27:40,16.0,control,oc,3,439.33546666666655,406.07858333333326,406.08199,8.737497366666666,-46.52265,439.0946433333333,439.2150549999999,406.08028666666667,5.9064399,0.0,9.144767916666664,407.2323283333334,0.0,0.0,5.1247287083333335,5.8984310833333335,5.6356084583333335,5.046033708333334,19.329026666666667,8.225539450000001,4.949588449999999,0.0,5.6356084583333335,5.046033708333334,4.949588449999999,0.03622375422677695,,8.768268206873717,407.2654391521764,5.208857859145465,0.8789568586499736,0.9092478237911261,0.0067786244789360085,0.5200394165763812,4.955915918596232,5.083960207799477,0.8942306090815524,0.01480566106630672,0.0,0.030417045828206105,0.5085193558658795,0.0,0.0,0.0019805361003796683,0.00032735315905111517,0.0017808192591604157,0.0007566733629783052,0.0011343537889589353,0.027560754285743463,0.06711353994632312,0.0,0.0017808192591604157,0.0007566733629783052,0.06711353994632312,,0.00608616545147117,0.7259827193887114,436.70367999999985,436.36076999999995,408.01814666666655,408.0099733333334,8.494494100000002,-45.79200166666667,436.5322249999999,408.01406,439.33546666666655,439.0946433333333,406.07858333333326,406.08199,8.737497366666666,-46.52265,439.2150549999999,406.08028666666667,0.02310922451556346,-0.17290775559226038,0.26305356638609834,-0.06995148596825326,0.07259976996825132,-0.5432057347173448,0.8264071516591615,-0.21975907442555395,,,,,,,,
2021-03-03 01:07:40,4.0,irrigation,cc,7,400.29485333333326,411.88870999999995,411.87458000000004,8.429335,-46.41309066666666,399.82268000000005,400.05876666666666,411.881645,4.646415516666665,0.0,8.35487608333333,416.9217633333334,0.0,0.0,4.035529833333333,4.140507583333333,4.140394458333333,3.7141455,19.278517083333334,8.93125525,4.180336833333333,0.0,4.035529833333333,4.140507583333333,8.93125525,0.05679937970791255,,8.49158565051171,412.0601936857348,11.306865265502658,0.48665950452526774,0.5060093268869622,0.006523349102818254,0.39558045626503313,11.552758952299259,11.430473339765093,0.4964287019509326,0.02506444080815637,0.0,0.014412553039099722,0.45722668865246374,0.0,0.0,3.623391086120446e-05,0.00025015169101715994,0.001373854775770415,0.000692747621191889,0.0010003055320288395,0.015208446880933736,0.07551608955625118,0.0,3.623391086120446e-05,0.00025015169101715994,0.015208446880933736,,0.005856967303739139,0.40942719370877334,428.50049799999994,428.19444699999997,409.87707566666654,409.8660543333334,8.363376290000001,-37.85126096666667,428.3474725,409.871565,423.11838666666677,423.58156199999996,409.4190468888889,409.54985155555556,8.48298426666667,-46.25227802222223,423.3499743333334,409.4844492222222,0.007217408106935328,0.22106792535751638,-3.066458691752503,-0.9293000106904806,0.022674156286707447,0.6945053702475104,-9.633564098546232,-2.919482086566131,-0.005871178524418945,0.2577107087228357,-2.5297673959494116,-0.017177899390723627,-0.018444851320228724,0.8096220692750797,-7.9474986664056555,-0.05396596253000193
2021-03-03 01:11:40,4.0,irrigation,oc,8,422.56858333333344,409.59601333333336,409.73097333333334,8.449882700000002,-46.07324800000001,423.0750933333333,422.8218383333334,409.66349333333335,4.865821866666668,0.0,8.42943976666667,411.85638166666655,0.0,0.0,4.4119309583333335,4.938642125,4.378751083333333,3.8635706666666665,19.3099325,8.884926183333333,4.218073383333333,0.0,4.4119309583333335,4.938642125,8.884926183333333,0.05679937970791255,,8.510034334641624,410.2269173823627,5.5342090078100705,0.9498058381379325,0.8879790933906482,0.022424060275778455,0.8278691218627463,5.784407575479483,5.6606907856458015,0.919412312420216,0.05854295464339133,0.0,0.013132677197536868,0.43800390812363543,0.0,0.0,0.0006925109388763403,6.655076383223072e-05,0.0012336312620637403,0.0012529531456464062,0.0022450393463495904,0.011415418365378023,0.1070765398506652,0.0,0.0006925109388763403,6.655076383223072e-05,0.011415418365378023,,0.02013336796517148,0.7447098503142563,426.6775686666666,426.3797085555555,410.2901709999999,410.27851677777784,8.33423899888889,-36.086651922222224,426.5286386111111,410.2843438888889,422.56858333333344,423.0750933333333,409.59601333333336,409.73097333333334,8.449882700000002,-46.07324800000001,422.8218383333334,409.66349333333335,0.012588084637399119,-0.06185309012016654,-0.3947618009720367,-1.078458516651443,0.03954663421961961,-0.19431721352334266,-1.2401807738516268,-3.3880773531135198,,,,,,,,
2021-03-03 01:19:40,16.0,control,cc,9,378.8664666666667,420.0740933333334,420.12812333333346,8.128378333333334,-26.596422333333333,378.6039666666668,378.73521666666676,420.1011083333334,4.034910033333333,0.0,7.988124233333332,419.4113883333333,0.0,0.0,3.671612708333334,3.9498065833333333,3.5153887916666666,3.4857657916666662,19.289658333333332,8.060813883333335,4.957591249999999,0.0,3.5153887916666666,3.4857657916666662,4.957591249999999,0.03622375422677695,,8.221372707937864,418.85348360448944,6.044697391948583,0.8462219371126307,0.8416065915580848,0.006531032644405957,0.9996669803444139,6.020919203985359,6.032820013109528,0.8439174194803275,0.01402193446547237,0.0,0.012836319966066859,0.34807652192846583,0.0,0.0,0.0014602223043912743,0.0012251967649985192,0.00026915082598762564,0.0005007982632387631,0.0032025268958310775,0.01741779594348892,0.08455758047175344,0.0,0.00026915082598762564,0.0005007982632387631,0.08455758047175344,,0.005863865946008074,0.6909685454863529,423.03171,422.75023166666665,411.11636166666653,411.10344166666675,8.275964416666667,-32.557433833333334,422.8909708333333,411.10990166666664,401.4995675555557,401.4045811111111,415.9352468888888,415.9486837777779,8.074502393333335,-33.661517733333326,401.4520743333334,415.94196533333337,-0.01405479728003419,0.8433789406676615,-4.176147874158788,0.5634337126576824,-0.04415444788264922,2.649553084193868,-13.119755481761883,1.7700792124701974,0.005129627441351385,0.39493578975207005,-2.143390091113015,0.667076507671112,0.01611519988540212,1.2407273757247865,-6.733658564017804,2.095682655881901
2021-03-03 01:27:40,16.0,control,oc,10,395.67866000000015,417.45165666666657,417.4666366666668,7.972503166666668,-31.682881999999992,395.60611,395.6423850000001,417.4591466666667,4.086031416666668,0.0,7.998855149999999,417.214385,0.0,0.0,3.515520375,4.109224541666666,3.6710941249999998,3.2179840833333335,19.256084583333333,7.950972283333332,4.864770350000001,0.0,3.6710941249999998,3.2179840833333335,4.864770350000001,0.03622375422677695,,8.081420707785496,416.6699333131807,5.303685688117724,0.5151753057393931,0.5124503249152625,0.0052456742249889455,0.928143936319632,5.262387105012334,5.283076751351663,0.513814621799261,0.02126910145593424,0.0,0.010769757251730547,0.7198993502626526,0.0,0.0,0.0021019326117092097,0.00010252647580336527,0.0017288352160245541,0.0007735208405341971,0.00041075140043895115,0.01897987786545625,0.08845619892510914,0.0,0.0017288352160245541,0.0007735208405341971,0.08845619892510914,,0.0047098111625750155,0.4201616337663655,419.38585133333333,419.1207547777778,411.94255233333325,411.9283665555556,8.217689834444446,-29.028215744444445,419.25330305555553,411.9354594444444,395.67866000000015,395.60611,417.45165666666657,417.4666366666668,7.972503166666668,-31.682881999999992,395.6423850000001,417.4591466666667,-0.022910899372035394,0.5024687811375896,-2.19774251223351,-0.2453555942802387,-0.0719767131543214,1.5785522314800693,-6.904411730914772,-0.770807332507956,,,,,,,,
2021-03-03 02:07:40,4.0,irrigation,cc,14,399.72331333333335,410.82174000000003,410.7978099999999,8.635324033333331,-33.601034,399.7400433333334,399.7316783333334,410.80977499999995,4.3792927,0.0,8.38830731666667,414.05782833333336,0.0,0.0,3.708464,3.8006734166666667,4.074521333333333,3.6834899583333334,19.137140416666668,8.562021866666667,4.116959733333333,0.0,3.708464,3.8006734166666667,8.562021866666667,0.05679937970791255,,8.676532219236806,411.17430571836763,12.879893635048425,0.3721458812959172,0.4091953452645712,0.009550777446178486,0.5332900185840527,12.586313535952364,12.73394967155632,0.3911095674818672,0.013195615905056964,0.0,0.01374889665321329,0.3320319061017125,0.0,0.0,0.00021378868071069123,0.00014334341695802178,0.001972295252481957,8.757245677191989e-06,0.0013837308833030764,0.02105011219395679,0.12723878880554584,0.0,0.00021378868071069123,0.00014334341695802178,0.02105011219395679,,0.00857513377651245,0.3186475118698138,397.60226300000005,397.46951633333333,415.4128976666666,415.3978650000001,7.948194933333333,-26.0295629,397.53588966666666,415.40538133333337,414.38928244444446,414.2695008888889,410.8369640000001,410.8492933333333,8.48751942888889,-37.826383422222214,414.3293916666667,410.8431286666667,0.07204925404814591,-0.4481148438242852,0.25705265050920056,-0.7894755205022429,0.22634940721427987,-1.407794301322912,0.8075547184254892,-2.480210495398825,0.01550655333918887,0.0029012433820398667,-1.512059562731323,0.43894304387637323,0.04871527405289404,0.00911452489529245,-4.750275214066919,1.3789802419863566
2021-03-03 02:11:40,4.0,irrigation,oc,15,413.80504666666667,410.9256033333334,410.9291733333333,8.490207766666668,-37.23732166666666,413.64053,413.72278833333337,410.9273883333334,4.1283770666666655,0.0,8.263500250000003,414.0093383333334,0.0,0.0,3.8905313333333336,4.180979333333333,3.775656833333333,3.4337409166666664,19.090696666666666,8.537215066666668,4.150963333333333,0.0,3.8905313333333336,4.180979333333333,8.537215066666668,0.05679937970791255,,8.546240061679244,411.27151175716153,4.466459158780853,0.6889543238367367,0.7574560530933779,0.01699570107852512,1.2576898144013293,4.40707184836543,4.436864866868972,0.7240157915063501,0.01942144598860989,0.0,0.012754322406439927,0.3659384538612686,0.0,0.0,0.0005253486743389095,0.0016960224404524618,0.0017159037549631063,0.0025003550151629886,0.0004045115939371172,0.01873261425398275,0.10003491461832424,0.0,0.0005253486743389095,0.0016960224404524618,0.01873261425398275,,0.015259533707622636,0.5722679561602655,394.9894903333334,394.8761436666667,415.6791912222222,415.66474388888895,7.923919422222222,-27.519939988888886,394.932817,415.67196755555557,413.80504666666667,413.64053,410.9256033333334,410.9291733333333,8.490207766666668,-37.23732166666666,413.72278833333337,410.9273883333334,0.05920495192153979,-0.46750118201802066,1.9722907313408882,-1.0095228292316811,0.1859978420128463,-1.4686982789723586,6.196134072323775,-3.1715095039454333,,,,,,,,
