timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2021-03-03 00:07:40,4.0,irrigation,cc,0,370.92107836349504,426.1764446704711,426.176060586847,8.6703953,-49.82603766666668,370.83423134311295,370.87765485330397,426.17625262865903,6.266302300000001,0.0,9.141544133333337,407.05763833333333,94.33365933333332,0.0,0.0,5.020941458333334,5.054931375000001,5.886776124999999,5.365758875,19.320338333333332,8.978633266666668,4.136042216666667,0.0,0.0,5.020941458333334,5.054931375000001,8.978633266666668,0.0392643469477292,,8.782994858356371,406.96524024282365,8.015935238610409,0.3175799746916703,0.2994654672735931,0.007072011395830879,0.46045489423547376,7.753150525960847,7.885637603510672,0.30865563854768097,0.07231670135157243,0.0,0.01675240563936264,0.4848556834136421,0.005243024572392969,0.0,0.0,8.032137128544552e-05,0.00014233213797312338,0.0012258637787978712,0.00043267678949385636,0.00012823878190779418,0.013254358417031304,0.11315003866629585,0.0,0.0,8.032137128544552e-05,0.00014233213797312338,0.013254358417031304,,0.005733390257903342,0.21460972177042795,343.8615663330592,343.39963108947984,441.54177289619224,441.5291854283348,8.156733033333332,-43.24030333333332,343.6305987112695,441.5354791622635,379.48868167900554,379.362269319532,426.2715612341048,426.34764121666836,8.946406200000002,-48.758698333333335,379.42547549926877,426.3096012253866,0.08172204545594582,-2.3875894544361036,4.327644042743508,-1.0427568567390146,0.2567373776407305,-7.500833489844925,13.595694732034639,-3.2759172806116723,-0.04394745259559835,-0.03977751399668182,-1.3655134736221293,-0.16628240127661464,-0.1380649942183175,-0.12496474575004078,-4.289887097109162,-0.5223915702718825,103.79674618626859,0.014854299155447368,-0.012593884418249221,-0.0068155084352128975,-2.328979456997617,0.04666615710097852,-0.03956485476853072,-0.021411551230544106,-2.328979456997618,-0.02829460758735972,0.0035988977066585,0.0031927941886039633,38.57065190912956,-0.08889013133265533,0.0113062705962595,0.010030458767342395,38.570651909129566,0.08792226807246618,0.1716159452888229
2021-03-03 00:11:40,4.0,irrigation,oc,1,379.48868167900554,426.2715612341048,426.34764121666836,8.946406200000002,-48.758698333333335,379.362269319532,379.42547549926877,426.3096012253866,5.960391416666666,0.0,9.095425866666668,407.5684416666667,94.33625333333333,0.0,0.0,5.442973875,5.742260249999999,5.211594791666667,4.809838708333333,19.406127916666666,9.005990766666665,4.21375015,0.0,0.0,5.442973875,5.742260249999999,9.005990766666665,0.0392643469477292,,9.006761212305994,407.05829836528505,4.101104596697391,0.4778407662293676,0.5414121089628725,0.01848788090727011,0.5599900726095649,4.651128591163078,4.384749484553656,0.5106167200563915,0.04157031252963836,0.0,0.014170774683112312,0.3390269934027922,0.004055052697684089,0.0,0.0,0.0009569496351253069,0.0010406706251252574,0.00662062834802589,0.00671353691518655,0.00012802361616917471,0.01478030494280509,0.12150171016932845,0.0,0.0,0.0009569496351253069,0.0010406706251252574,0.01478030494280509,,0.01498841423608469,0.3362603965059622,343.8615663330592,343.39963108947984,441.54177289619224,441.5291854283348,8.156733033333332,-43.24030333333332,343.6305987112695,441.5354791622635,379.48868167900554,379.362269319532,426.2715612341048,426.34764121666836,8.946406200000002,-48.758698333333335,379.42547549926877,426.3096012253866,0.12601731133979424,-2.3543099387911144,5.70891436959569,-0.8789002585979906,0.3958950595302353,-7.3962828079796,17.935083443495024,-2.761146595649617,,,,,,,,,146.50841727197144,0.016228420493913376,-0.01661352158686113,-0.008209356606658117,-3.1157576551683475,0.0509830866030443,-0.052192917367538366,-0.025790454406175972,-3.1157576551683475,,,,,,,,,0.08792457160446396,0.18925324292684712
2021-03-03 00:19:40,16.0,control,cc,2,373.244942315602,427.38982419687204,427.3213385950545,8.6746158,-46.82532633333334,373.2623540010054,373.2536481583037,427.35558139596327,5.824406216666666,0.0,9.053122416666668,407.6458683333332,94.32966066666667,0.0,0.0,5.197670708333333,5.772452374999999,4.877934166666667,4.762491083333333,19.410603333333334,8.16508965,5.02617765,0.0,0.0,4.877934166666667,4.762491083333333,5.02617765,0.08058576110320788,,8.786416483722777,407.78824193570375,5.273555427390975,1.5119374088559199,1.5186847542376938,0.006575095291823158,0.4914054279553934,5.311891422049397,5.292758133780854,1.5153148370968916,0.029162910869944103,0.0,0.024769011348333154,0.489228827442309,0.001956839531585224,0.0,0.0,0.0012273269058391163,0.00041847585055766946,0.0015635664100122292,0.0003278695568305097,0.0002513135860206113,0.016835355858999954,0.06948515704676024,0.0,0.0,0.0015635664100122292,0.0003278695568305097,0.06948515704676024,,0.005330532599699996,1.0546672005632676,343.8615663330592,343.39963108947984,441.54177289619224,441.5291854283348,8.156733033333332,-43.24030333333332,343.6305987112695,441.5354791622635,386.99347043231876,386.7813385545196,425.3676378835113,425.3712063695446,8.737497366666666,-46.52265,386.8874044934192,425.369422126528,0.022472981377345578,-0.600380208380058,1.282698508900147,-0.15527113530794065,0.0706009531993291,-1.8861500520074996,4.029716212331284,-0.4877986579979732,-0.0027302785512464726,0.0843229217454496,-0.5878532091202519,-0.01290017017209527,-0.0085774230388497,0.26490827148473145,-1.846795323161368,-0.04052707984271268,86.1884468709842,0.00491914817926019,-0.003732783150600379,-0.002122313820900944,-2.7451874229102358,0.01545395978188342,-0.011726884123369913,-0.006667445508354489,-2.7451874229102358,-0.0016401532573479922,0.0015194426137753755,0.0007887460466426605,-7.664872293291129,-0.00515269342404582,0.004773469752987995,0.002477918785680575,-7.664872293291133,0.065941114454443,0.12408525318088788
2021-03-03 00:27:40,16.0,control,oc,3,386.99347043231876,425.3676378835113,425.3712063695446,8.737497366666666,-46.52265,386.7813385545196,386.8874044934192,425.369422126528,5.9064399,0.0,9.144767916666664,407.2323283333334,94.33077200000001,0.0,0.0,5.1247287083333335,5.8984310833333335,5.6356084583333335,5.046033708333334,19.329026666666667,8.225539450000001,4.949588449999999,0.0,0.0,5.6356084583333335,5.046033708333334,4.949588449999999,0.08058576110320788,,8.837395553403143,406.40218871085864,4.588279646971445,0.9207080060623037,0.9524378160551366,0.0067786244789360085,0.5200394165763812,4.365472960924148,4.478262179203684,0.9367072717447809,0.01480566106630672,0.0,0.030417045828206105,0.5085193558658795,0.0022606547724054486,0.0,0.0,0.0019805361003796683,0.00032735315905111517,0.0017808192591604157,0.0007566733629783052,0.0011343537889589353,0.027560754285743463,0.06711353994632312,0.0,0.0,0.0017808192591604157,0.0007566733629783052,0.06711353994632312,,0.005495536895264666,0.6421105309474032,343.8615663330592,343.39963108947984,441.54177289619224,441.5291854283348,8.156733033333332,-43.24030333333332,343.6305987112695,441.5354791622635,386.99347043231876,386.7813385545196,425.3676378835113,425.3712063695446,8.737497366666666,-46.52265,386.8874044934192,425.369422126528,0.024817636796996716,-0.674226812141238,1.8419312929897564,-0.14019261449471854,0.07796690544090461,-2.118145999876179,5.786597818473768,-0.44042808778415365,,,,,,,,,103.27885888135336,0.004533487034293675,-0.0053602074433930485,-0.0024561533611687386,-3.5102753543890457,0.014242369562081586,-0.01683958832588093,-0.007716233355537587,-3.5102753543890466,,,,,,,,,0.06594421555642875,0.14775451214062738
2021-03-03 01:07:40,4.0,irrigation,cc,9,352.60411744813086,431.45375017172154,431.4389489855227,8.429335,-46.41309066666666,352.188198382232,352.39615791518145,431.4463495786221,4.646415516666665,0.0,8.35487608333333,416.9217633333334,94.32129466666667,0.0,0.0,4.035529833333333,4.140507583333333,4.140394458333333,3.7141455,19.278517083333334,8.93125525,4.180336833333333,0.0,0.0,4.035529833333333,4.140507583333333,8.93125525,0.0392643469477292,,8.587563502518602,410.64300918369,9.959776436914533,0.509776216697373,0.5300451709570189,0.006523349102818254,0.39558045626503313,10.176374591242483,10.068657966546573,0.5200094587433686,0.02506444080815637,0.0,0.014412553039099722,0.45722668865246374,0.0040535149943677845,0.0,0.0,3.623391086120446e-05,0.00025015169101715994,0.001373854775770415,0.000692747621191889,0.0010003055320288395,0.015208446880933736,0.07551608955625118,0.0,0.0,3.623391086120446e-05,0.00025015169101715994,0.015208446880933736,,0.005288581154868194,0.3621264056505435,364.19020537987603,363.97005215427276,433.7741225499817,433.74200247023686,8.17861546734694,-35.38649162585034,364.0801287670744,433.7580625101093,372.708477424367,373.1164705031533,428.86677610547514,429.00379409747904,8.48298426666667,-46.25227802222223,372.91247396376014,428.9352851014771,0.03967907907793144,-0.34565029018512644,-1.8195452562543537,-1.73221039344703,0.12465550333243787,-1.0858924123567733,-5.716270009922836,-5.441899446525075,-0.008493183365187736,0.39050989235306505,-3.2235408518066775,-0.0248493635046809,-0.026682122465664825,1.22682300897053,-10.127052258582442,-0.07806657783268783,47.716262221427996,0.015686820113629325,0.004997650551311561,0.007334269021756051,6.2715735579983125,0.049281598827162494,0.01570058225720938,0.023041285678200015,6.271573557998313,-0.008429044117081223,0.008644229080199508,0.0042676402722099565,-9.494803941216352,-0.026480623075006635,0.02715664657430203,0.013407187327338746,-9.494803941216352,0.087916862437882,0.12745390245170735
2021-03-03 01:11:40,4.0,irrigation,oc,10,372.2241771204643,429.0521485962873,429.19351930325126,8.449882700000002,-46.07324800000001,372.6703420162691,372.4472595683667,429.1228339497693,4.865821866666668,0.0,8.42943976666667,411.85638166666655,94.32019333333334,0.0,0.0,4.4119309583333335,4.938642125,4.378751083333333,3.8635706666666665,19.3099325,8.884926183333333,4.218073383333333,0.0,0.0,4.4119309583333335,4.938642125,8.884926183333333,0.0392643469477292,,8.604221844312539,409.0215297888049,4.874868779158189,0.9949223682280841,0.9301588041038319,0.022424060275778455,0.8278691218627463,5.095258935077546,4.986281642140706,0.9630851259500507,0.05854295464339133,0.0,0.013132677197536868,0.43800390812363543,0.0024983127639796004,0.0,0.0,0.0006925109388763403,6.655076383223072e-05,0.0012336312620637403,0.0012529531456464062,0.0022450393463495904,0.011415418365378023,0.1070765398506652,0.0,0.0,0.0006925109388763403,6.655076383223072e-05,0.011415418365378023,,0.01817953641924052,0.6586741317887608,359.6379771874749,359.4360245871176,435.1907426694445,435.15338736601063,8.10842021564626,-33.07415606122449,359.53700088729624,435.1720650177276,372.2241771204643,372.6703420162691,429.0521485962873,429.19351930325126,8.449882700000002,-46.07324800000001,372.4472595683667,429.1228339497693,0.05375600640302153,-0.9212078392188142,2.035293021309613,-2.031615194269281,0.16887947480205834,-2.894059780119154,6.394061603648854,-6.382507369237772,,,,,,,,,101.41041012649157,0.009999519596531796,-0.005660872222571647,-0.0036145968362053652,-2.67415598307002,0.03141441730389147,-0.01778415458734161,-0.011355590866311683,-2.67415598307002,,,,,,,,,0.08791893173825438,0.14474153830629816
2021-03-03 01:19:40,16.0,control,cc,11,333.72868773421084,440.02794570079965,440.08454216862174,8.128378333333334,-26.596422333333333,333.4974617265332,333.613074730372,440.05624393471066,4.034910033333333,0.0,7.988124233333332,419.4113883333333,94.31945799999998,0.0,0.0,3.671612708333334,3.9498065833333333,3.5153887916666666,3.4857657916666662,19.289658333333332,8.060813883333335,4.957591249999999,0.0,0.0,3.5153887916666666,3.4857657916666662,4.957591249999999,0.08058576110320788,,8.34357322533451,416.6514758869796,5.324538078320486,0.8864181498074823,0.881583571681256,0.006531032644405957,0.9996669803444139,5.303592800329823,5.314075758737127,0.8840041657612255,0.01402193446547237,0.0,0.012836319966066859,0.34807652192846583,0.0028195318760362155,0.0,0.0,0.0014602223043912743,0.0012251967649985192,0.00026915082598762564,0.0005007982632387631,0.0032025268958310775,0.01741779594348892,0.08455758047175344,0.0,0.0,0.00026915082598762564,0.0005007982632387631,0.08455758047175344,,0.005294810322218161,0.6111415158528496,350.53352080267257,350.3679694528072,438.02398290837004,437.97615715755825,7.968029712244899,-28.44948493197279,350.4507451277399,438.0000700329642,353.6653032004997,353.5816333478048,435.6925007699579,435.70657592171864,8.074502393333335,-33.661517733333326,353.62346827415223,435.6995383458383,0.006861905378417131,0.09029561813634422,-0.7123995588394023,0.07847226524140659,0.02155731152646355,0.2836720505884883,-2.238069220470476,0.2465278919929526,0.0023057964728094692,0.1859584847659195,-0.8486795514954236,0.29985465339699013,0.007243873259651485,0.5842058096133022,-2.6662054442299037,0.942021176256698,30.687788714724206,0.004218037357830558,0.0020328093711991725,0.003923831253087706,-9.860618547452269,0.013251355175927782,0.006386258986707807,0.012327079438626374,-9.860618547452269,0.0021068332172629605,0.0023999525699959236,-0.017249969158226814,-5.623073494685569,0.006618811757692265,0.007539673362863138,-0.05419237638213582,-5.623073494685569,0.06593549529605619,0.07729126198920862
2021-03-03 01:27:40,16.0,control,oc,12,348.5378928571429,437.28094121402665,437.29663277589924,7.972503166666668,-31.682881999999992,348.4739863929256,348.5059396250342,437.28878699496295,4.086031416666668,0.0,7.998855149999999,417.214385,94.31331800000001,0.0,0.0,3.515520375,4.109224541666666,3.6710941249999998,3.2179840833333335,19.256084583333333,7.950972283333332,4.864770350000001,0.0,0.0,3.6710941249999998,3.2179840833333335,4.864770350000001,0.08058576110320788,,8.217202789542698,414.7201893708444,4.6718097814856625,0.5396465410696094,0.5367921214965862,0.0052456742249889455,0.928143936319632,4.635431471031557,4.653656173215578,0.5382212235638796,0.02126910145593424,0.0,0.010769757251730547,0.7198993502626526,0.005243123660018698,0.0,0.0,0.0021019326117092097,0.00010252647580336527,0.0017288352160245541,0.0007735208405341971,0.00041075140043895115,0.01897987786545625,0.08845619892510914,0.0,0.0,0.0017288352160245541,0.0007735208405341971,0.08845619892510914,,0.004252750146220081,0.3716207046478774,341.4290644178702,341.2999143184968,440.85722314729554,440.79892694910586,7.827639208843538,-23.824813802721092,341.3644893681835,440.82807504820073,348.5378928571429,348.4739863929256,437.28094121402665,437.29663277589924,7.972503166666668,-31.682881999999992,348.5059396250342,437.28878699496295,0.006082330465051445,-0.14475784806062247,0.29957371337286215,-0.3274950906012008,0.019108204705711007,-0.45477019201671903,0.9411385771407981,-1.0288561707194563,,,,,,,,,29.312219004587405,0.00391403166878433,-0.0008775772603861929,-0.0007168500684698328,-2.672467846027301,0.012296293136570649,-0.0027569902741867206,-0.0022520509088301663,-2.672467846027301,,,,,,,,,0.06593614020241498,0.08279536734955617
2021-03-03 02:07:40,4.0,irrigation,cc,18,352.1006701626908,430.3360982510832,430.3110315571173,8.635324033333331,-33.601034,352.1154069669135,352.10803856480214,430.32356490410024,4.3792927,0.0,8.38830731666667,414.05782833333336,94.303506,0.0,0.0,3.708464,3.8006734166666667,4.074521333333333,3.6834899583333334,19.137140416666668,8.562021866666667,4.116959733333333,0.0,0.0,3.708464,3.8006734166666667,8.562021866666667,0.0392643469477292,,8.7545620338904,409.85946712697955,11.345395750642457,0.3898231056056391,0.4286324484767475,0.009550777446178486,0.5332900185840527,11.086792496366042,11.216839407698014,0.40968758191529114,0.013195615905056964,0.0,0.01374889665321329,0.3320319061017125,0.004996475615011228,0.0,0.0,0.00021378868071069123,0.00014334341695802178,0.001972295252481957,8.757245677191989e-06,0.0013837308833030764,0.02105011219395679,0.12723878880554584,0.0,0.0,0.00021378868071069123,0.00014334341695802178,0.02105011219395679,,0.007742964667393233,0.28183442603713976,350.3139016664521,350.2754474705703,436.3960903588161,436.39234785938567,7.846587778231294,-23.929900857142854,350.29467456851125,436.3942191091009,365.01935011044094,364.9138392118332,430.35204540314896,430.3649603895875,8.48751942888889,-37.826383422222214,364.9665946611371,430.35850289636824,0.11962547827669075,-0.8612912048085497,0.3147741122083604,-1.458147701906433,0.3758145237362171,-2.705826121628041,0.9888920384540341,-4.580906108158089,0.022431612379701777,0.00439626372700208,-1.926732781295952,0.6349702607424351,0.07047098866024495,0.01381126982799302,-6.053009551149993,1.9948179063964289,59.82997006384744,0.03771053870286135,-0.00089859805204317,-0.0008776838714371194,-0.4552966441837811,0.1184711513518228,-0.0028230290388289213,-0.002757325202681103,-0.4552966441837811,-0.691151820518236,0.00527920310921847,0.0052391848094546,-516.7910952690755,-2.1713174818553007,0.01658510570472914,0.016459384508181813,-516.7910952690755,0.0879150598338707,0.11215246386529974
2021-03-03 02:11:40,4.0,irrigation,oc,19,364.504719609725,430.44489517506764,430.44863475289725,8.490207766666668,-37.23732166666666,364.35980329723066,364.43226145347785,430.44676496398245,4.1283770666666655,0.0,8.263500250000003,414.0093383333334,94.30026866666667,0.0,0.0,3.8905313333333336,4.180979333333333,3.775656833333333,3.4337409166666664,19.090696666666666,8.537215066666668,4.150963333333333,0.0,0.0,3.8905313333333336,4.180979333333333,8.537215066666668,0.0392643469477292,,8.636914006617632,409.945443031797,3.934329599008371,0.7216802002569545,0.7934358159450716,0.01699570107852512,1.2576898144013293,3.8820176344595523,3.908261141984265,0.7584071154292197,0.01942144598860989,0.0,0.012754322406439927,0.3659384538612686,0.0034925898427295835,0.0,0.0,0.0005253486743389095,0.0016960224404524618,0.0017159037549631063,0.0025003550151629886,0.0004045115939371172,0.01873261425398275,0.10003491461832424,0.0,0.0,0.0005253486743389095,0.0016960224404524618,0.01873261425398275,,0.013778680708476161,0.5061543083058848,348.03054149995614,348.0266153767237,436.95297769445415,436.95251593900264,7.7997328993197295,-24.953686380952377,348.02857843833993,436.9527468167284,364.504719609725,364.35980329723066,430.44489517506764,430.44863475289725,8.490207766666668,-37.23732166666666,364.43226145347785,430.44676496398245,0.10441409739471272,-0.9305414640788897,2.4975677933880016,-1.845657209400837,0.32802656130643865,-2.92338222741093,7.846340631550218,-5.798303130098708,,,,,,,,,85.9479162476473,0.022912195819938655,-0.007176329612341001,-0.005464723411469745,-3.369776691550831,0.07198078606553003,-0.02254510438986938,-0.017167934923373505,-3.3697766915508334,,,,,,,,,0.08791606380784954,0.12069428481618123
