timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s
2020-09-26 00:02:40,4.0,irrigation,cc,0,423.92949333333337,402.9548500000001,402.95610999999997,21.687730666666667,162.98944333333333,423.80389666666656,423.86669499999994,402.95548,21.084024499999995,0.0,20.97940716666666,397.43947000000003,,,,,,,,,,,,,5.05,0.05679937970791255,3.0,21.325681489341854,400.3905232341219,6.068598964876962,0.08574294682966878,0.07874633806482342,0.023173878268925068,0.5911527048667365,5.969615516844781,6.019310708688318,0.0823190096200594,0.04298486909707981,0.0,0.011805766904891622,0.7196254481469714,,,,,,,,,,,,,0.0,0.0,0.013531706230925233,0.021203497346966957,476.6294833333333,476.92006000000003,396.41175999999996,396.40760000000006,21.98538366666666,161.09275999999997,476.77477166666665,396.40968,421.6745966666666,421.5404399999999,403.03317333333325,403.0253566666667,21.787959333333337,162.34340000000003,421.60751833333325,403.029265,-0.018672628779175273,0.3942068408550415,-3.255007302890687,0.11336045760645619,-0.05866179339586638,1.2384373152250394,-10.22590703014251,0.35613238082401993,-0.006286363550679085,-0.007060569006160811,0.13595840104824408,0.03861657970526117,-0.019749193548608063,-0.022181431719918595,0.4271259139269784,0.12131756310881317
2020-09-26 00:04:40,4.0,irrigation,oc,1,421.6745966666666,403.03317333333325,403.0253566666667,21.787959333333337,162.34340000000003,421.5404399999999,421.60751833333325,403.029265,21.340365333333335,0.0,20.712585833333332,396.32228166666664,,,18.46167791666667,18.44875125,18.767209166666664,18.662547083333337,25.759105833333333,,,,18.46167791666667,18.44875125,5.05,0.05679937970791255,3.0,21.384207078261902,400.4100280394353,5.4293799892096315,0.13440265784861757,0.11761641535485447,0.013251901863072487,0.6298330873581135,5.557141933094009,5.493632383577454,0.12628874771272816,0.035882014631607624,0.0,0.01418103864462059,0.5239988922209919,,,0.00014050322916986136,0.0003659969262162754,0.001544459692172855,0.002790054169456798,0.0005400660110538315,,,,0.00014050322916986136,0.0003659969262162754,0.0,0.0,0.0077380592463285915,0.03233904062727258,476.6294833333333,476.92006000000003,396.41175999999996,396.40760000000006,21.98538366666666,161.09275999999997,476.77477166666665,396.40968,421.6745966666666,421.5404399999999,403.03317333333325,403.0253566666667,21.787959333333337,162.34340000000003,421.60751833333325,403.029265,-0.012384996248347673,0.40122629977935226,-3.3906182975106645,0.0747362203469985,-0.0389086132285462,1.2604895958138291,-10.651941534586635,0.23479076079919853,,,,,,,,
2020-09-26 00:07:40,16.0,control,cc,2,450.06736,400.5160233333333,400.5175233333334,21.77575666666667,161.58313000000004,449.98076000000015,450.0240600000001,400.51677333333333,21.452795999999996,0.0,20.64448216666667,396.9846283333333,,,18.486639583333332,18.473357083333333,18.778089583333333,18.650056666666668,25.738882916666665,,,,18.778089583333333,18.650056666666668,5.0,0.03622375422677695,3.0,21.37708168912112,399.7458597015598,23.736522200109203,3.1074488112057517,3.109648016081504,0.010225638276456658,1.0151976512669632,23.41828266056385,23.57793935998588,3.1085486081275677,0.03089189583492561,0.0,0.01952459795529994,0.5214353599446178,,,0.00012931461061373376,0.0001874093608101495,0.003051695711070574,0.0035562593747809285,0.0005127399618911813,,,,0.003051695711070574,0.0035562593747809285,0.0,0.0,0.0059709614236757285,0.8215954676092665,476.6294833333333,476.92006000000003,396.41175999999996,396.40760000000006,21.98538366666666,161.09275999999997,476.77477166666665,396.40968,479.4827433333334,479.48911333333325,396.33647666666667,396.35108,21.949731333333332,160.81733333333335,479.48592833333333,396.3437783333334,-0.020416024533409006,0.38311142229699213,-2.5577644817506555,0.043419333454304064,-0.06413883268966672,1.2035800297945671,-8.035454105480765,0.1364058590038072,-0.016943149443719552,0.3907664163828652,-2.8143948797579497,0.07021810608834808,-0.053228473821063334,1.2276289029780196,-8.841682278548303,0.22059668623614304
2020-09-26 00:09:40,16.0,control,oc,3,479.4827433333334,396.33647666666667,396.35108,21.949731333333332,160.81733333333335,479.48911333333325,479.48592833333333,396.3437783333334,21.53553016666667,0.0,20.652966833333334,396.4074133333334,,,18.855769166666665,18.850981666666666,18.796134583333334,18.679201666666664,25.802985416666665,,,,18.796134583333334,18.679201666666664,5.0,0.03622375422677695,3.0,21.478669090834252,398.6427431460369,8.242001310222747,0.4686892865937725,0.47717588414941625,0.014111174279280872,0.6049091047896816,8.18831355550487,8.215201290320838,0.47295162108906896,0.015036857389218073,0.0,0.029931253544819455,0.4347350808316991,,,0.0031969325865508352,0.0028651470132263685,0.003276328745150356,0.001901204491505116,0.0016031999395887983,,,,0.003276328745150356,0.001901204491505116,0.0,0.0,0.008239806160396495,0.12430205573987001,476.6294833333333,476.92006000000003,396.41175999999996,396.40760000000006,21.98538366666666,161.09275999999997,476.77477166666665,396.40968,479.4827433333334,479.48911333333325,396.33647666666667,396.35108,21.949731333333332,160.81733333333335,479.48592833333333,396.3437783333334,-0.0034722574477834946,-0.007653632664855889,0.2565847569508041,-0.026794006541230573,-0.01090841848932907,-0.024044596153186135,0.8060847874597689,-0.08417585411016683,,,,,,,,
2020-09-26 01:02:40,4.0,irrigation,cc,6,443.8758033333335,403.64937999999995,403.6581966666667,20.942444666666667,158.35749666666666,443.8548433333334,443.86532333333344,403.6537883333333,21.681148,0.0,20.970541666666676,396.7344333333333,,,18.31211847222222,18.287082083333335,18.43474638888889,18.121689305555556,25.780084583333334,,,,18.31211847222222,18.287082083333335,5.05,0.05679937970791255,3.0,20.890493598347177,400.57511858670665,5.791054223630004,0.07717129357296434,0.07124737131670576,0.010652703957642604,0.6969829026168662,5.851533789186261,5.821372548936008,0.07426842017730415,0.021211801594786837,0.0,0.021833932083562702,0.47600103436092495,,,2.660883002680965e-05,0.0010855111656424062,0.0018984790587794733,0.0022562996868208843,0.00010091273274307993,,,,2.660883002680965e-05,0.0010855111656424062,0.0,0.0,0.006220333896942783,0.01903057658897875,478.35367716666667,478.4359585000001,397.704083,397.69122750000014,21.113917199999996,158.29940216666665,478.3948178333334,397.6976552500001,442.2505574444445,442.10955033333346,403.44072,403.4451477777777,20.886810755555555,158.3408232222222,442.180053888889,403.44293388888883,-0.01074738866099294,0.36115641109750546,-2.123652698307373,0.0018630055692199264,-0.03376391726264967,1.1346063279007785,-6.6716517157785855,0.005852804609858193,0.0034861593618047367,0.014343160317285903,0.10493897512135483,0.001574978347793455,0.010952092640289044,0.04506036708204605,0.3296755133164904,0.0049479404069909085
2020-09-26 01:04:40,4.0,irrigation,oc,7,442.9600733333334,403.4547733333333,403.4596233333333,20.855736666666665,158.20280333333332,442.8188300000001,442.8894516666668,403.4571983333333,21.68970916666667,0.0,21.017111,397.1355566666665,,,18.28560125,18.268554166666668,18.446493333333333,18.167976666666668,25.790397499999997,,,,18.28560125,18.268554166666668,5.05,0.05679937970791255,3.0,20.839863005994218,400.52315071143965,6.204528846094837,0.15122145654480182,0.14933393194414576,0.011388685350953094,0.6232009597195762,6.310607451232553,6.257792925847528,0.15028065768659343,0.04682268207866989,0.0,0.015339825584585964,0.5099058766649697,,,3.67933417905588e-05,0.0002035467914171309,0.001050008818305121,0.0010207462774676056,8.907861696260885e-05,,,,3.67933417905588e-05,0.0002035467914171309,0.0,0.0,0.006650088635883064,0.0394301325239219,478.4212926111111,478.49540550000006,397.75476233333336,397.7415658333335,21.079742044444444,158.18985872222223,478.4583490555556,397.7481640833334,442.9600733333334,442.8188300000001,403.4547733333333,403.4596233333333,20.855736666666665,158.20280333333332,442.8894516666668,403.4571983333333,-0.014039501037711045,0.34468601638198404,-2.188999701369353,-0.0014267072901299651,-0.044106393320139305,1.0828630568607722,-6.876945380532212,-0.004482133141495301,,,,,,,,
2020-09-26 01:07:40,16.0,control,cc,8,455.8150733333334,402.1966533333334,402.12641999999994,20.945224999999997,157.65756999999996,455.23890666666665,455.52699,402.1615366666667,21.701396999999996,0.0,20.920729166666668,397.1578883333333,,,18.24779,18.241160416666666,18.525080833333334,18.16923,25.785981666666665,,,,18.525080833333334,18.16923,5.0,0.03622375422677695,3.0,20.892117092414683,400.1806471055506,14.510429295960128,2.0996143576501516,2.120865031456539,0.011639395573239994,0.5193921129551303,14.392195085721696,14.451433107801622,2.110266444374478,0.058583115279594526,0.0,0.021153512306524163,0.4314226281540088,,,0.0004027902680052289,0.00022743018872082034,0.00044367175888390784,0.0008830402029348843,6.799237429995789e-05,,,,0.00044367175888390784,0.0008830402029348843,0.0,0.0,0.0067964835136735645,0.556202892558982,478.52271577777776,478.5845760000001,397.8307813333334,397.8170733333335,21.02847931111111,158.02554355555554,478.5536458888889,397.8239273333334,478.95963166666684,478.33567700000003,397.77905266666676,397.7915518888889,20.988920733333327,157.1205647777778,478.64765433333343,397.7853022777778,-0.008100390931631755,0.40993887016215275,-2.197187266028389,-0.03632989855340086,-0.02544812864201969,1.2878609429223193,-6.90266737351583,-0.1141337424010266,-0.00425128999661183,0.41514937196348617,-2.2043000578192835,0.05048229121941155,-0.013355821421635503,1.3042302171029045,-6.925012867952618,0.15859479523128386
2020-09-26 01:09:40,16.0,control,oc,9,478.9415933333335,397.82879666666673,397.8412233333333,20.95578933333333,156.99309,478.29590333333334,478.61874833333343,397.83501,21.664361833333327,0.0,20.929172833333332,397.47730500000006,,,18.20923875,18.345821666666666,18.562154999999997,18.164025,25.801814166666666,,,,18.562154999999997,18.164025,5.0,0.03622375422677695,3.0,20.8982858248786,399.03694499377946,5.839537163811889,0.09495347493534466,0.09042719946067794,0.012399635960544261,0.5571983880896073,5.922778939937554,5.881305325304409,0.09271796159482358,0.03145239365057241,0.0,0.014203041301518698,0.42631337335548913,,,4.712129737913694e-05,0.0007272602061212338,0.0025277671306244117,0.001143821081579964,0.00032317894366731793,,,,0.0025277671306244117,0.001143821081579964,0.0,0.0,0.007240403580331203,0.02352099490790905,478.5903312222222,478.6440230000001,397.8814606666667,397.86741166666684,20.994304155555554,157.91600011111112,478.6171771111111,397.8744361666668,478.9415933333335,478.29590333333334,397.82879666666673,397.8412233333333,20.95578933333333,156.99309,478.61874833333343,397.83501,-0.003747244097205065,-0.005246312369206039,-0.0016438349861234672,-0.08849981246986657,-0.011772314526987147,-0.016481776397534956,-0.0051642599161193644,-0.2780303606994072,,,,,,,,
2020-09-26 02:02:40,4.0,irrigation,cc,12,448.42778000000004,404.65685999999994,404.64248000000015,22.51196433333333,157.4487666666667,448.19873333333334,448.3132566666667,404.64967,22.86570316666667,0.0,21.093903666666666,398.25164333333333,,,18.87980138888889,18.902825,18.98633625,18.84115458333333,25.727021805555555,,,,18.87980138888889,18.902825,5.05,0.05679937970791255,3.0,21.806968553748632,400.83837640365624,5.82154266937126,0.09965238755206395,0.10565138966396273,0.029546381268978055,0.692198278018634,5.643257632714935,5.733093220963079,0.10269570215630555,0.017329439943758716,0.0,0.03134077023934346,0.5569424349213402,,,0.000460311242887881,0.0008391463916786112,0.0009882562505072264,0.0009271491799336752,5.773614062700481e-05,,,,0.000460311242887881,0.0008391463916786112,0.0,0.0,0.017252742371342736,0.02660970004480269,488.9371043333335,488.69858883333325,398.62003649999997,398.61327666666665,21.427724483333336,156.19609483333335,488.81784658333333,398.6166565833333,446.9905674444445,446.6252958888889,405.14924011111117,405.1290727777778,22.153250477777778,156.84836155555556,446.8079316666667,405.1391564444445,0.06797872306923532,0.3972449642607269,-2.4518760213481925,0.08747402508178649,0.21356145699472467,1.24798186139704,-7.702795696180453,0.27480775457686973,0.022507014980077584,-0.020913316611735715,0.10241352577470847,0.04036724534522314,0.07070787291564717,-0.0657011218296263,0.32174158020205307,0.1268174414222098
2020-09-26 02:04:40,4.0,irrigation,oc,13,447.12955000000005,405.20767000000006,405.18664000000007,22.197992333333335,156.80165666666667,446.75655333333333,446.9430516666667,405.19715500000007,22.818088333333332,0.0,21.124241499999993,397.24326499999995,,,18.87557708333333,18.879924999999997,18.895657083333333,18.678670416666666,25.739068333333336,,,,18.87557708333333,18.879924999999997,5.05,0.05679937970791255,3.0,21.6236338171356,400.9831021383865,7.02161534523071,0.3605730708383374,0.34488025968042935,0.027766918257885867,0.9564473861850579,7.065724848861305,7.04370462527339,0.3528139261218504,0.05578065883955393,0.0,0.012002318967741323,0.6158571982583051,,,3.464168437409308e-05,0.0002556169008494148,0.001501211378138403,0.002081298217103364,0.00021774773035062317,,,,3.464168437409308e-05,0.0002556169008494148,0.0,0.0,0.01621367716027676,0.09305023930782627,489.3402085555557,489.09055427777764,398.6470128333333,398.6405522222222,21.446061561111115,156.13294338888892,489.2153814166667,398.6437825277777,447.12955000000005,446.75655333333333,405.20767000000006,405.18664000000007,22.197992333333335,156.80165666666667,446.9430516666667,405.19715500000007,0.04714478219860392,0.4208674249164041,-2.5704986077607925,0.048388867233213353,0.14810970141022492,1.322194010252629,-8.075459542204099,0.15201810981539496,,,,,,,,
