timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,pump.flow.ch4.slpm.sd,pump.flow.ch16.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2020-09-26 00:02:40,4.0,irrigation,cc,0,373.4229496389727,422.09552474109694,422.0968445920957,21.687730666666667,162.98944333333333,373.3123164358833,373.367633037428,422.0961846665963,21.084024499999995,0.0,20.97940716666666,397.43947000000003,93.73599133333333,0.0,0.0,,,,,,,,0.0,0.0,,,5.05,0.05679937970791255,3.0,21.325681489341854,400.3905232341219,5.345592041312651,0.08981580476055936,0.08248685153417404,0.023173878268925068,0.5911527048667365,5.2584013841140385,5.302175939583559,0.08622922781982856,0.04298486909707981,0.0,0.011805766904891622,0.7196254481469714,0.003687408820506621,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.013531706230925233,0.021203497346961957,419.8443145621973,420.1002722100357,415.24163278030227,415.23727517700536,21.98538366666666,161.09275999999997,419.9722933861165,415.23945397865384,371.4366991477011,371.31852577460916,422.17756849483953,422.16938053031106,21.787959333333337,162.34340000000003,371.37761246115514,422.1734745125753,-0.018672628779175273,0.41293197822841626,-2.867208928032999,0.11336045760645619,-0.05866179339586638,1.297264069234693,-9.007602504615537,0.35613238082401993,-0.006286363550679085,-0.007395951629879011,0.11976045060803929,0.03861657970526117,-0.019749193548608063,-0.023235067306733363,0.37623855182081956,0.12131756310881317,,,0.006827138297423178,,-6.865288542246572,,0.02144808752022619,,-6.865288542246572,,-0.00032247622524786906,,-18.407490377654057,,-0.001013088940196073,,-18.407490377654057,,
2020-09-26 00:04:40,4.0,irrigation,oc,1,371.4366991477011,422.17756849483953,422.16938053031106,21.787959333333337,162.34340000000003,371.31852577460916,371.37761246115514,422.1734745125753,21.340365333333335,0.0,20.712585833333332,396.32228166666664,93.73412799999998,0.0,0.0,18.46167791666667,18.44875125,18.767209166666664,18.662547083333337,25.759105833333333,,,0.0,0.0,18.46167791666667,18.44875125,5.05,0.05679937970791255,3.0,21.384207078261902,400.4100280394353,4.782528986930608,0.14078689061871316,0.12320328830231485,0.013251901863072487,0.6298330873581135,4.895069498235398,4.839126414105445,0.13228756332057223,0.035882014631607624,0.0,0.01418103864462059,0.5239988922209919,0.004547461144108434,0.0,0.0,0.00014050322916986136,0.0003659969262162754,0.001544459692172855,0.002790054169456798,0.0005400660110538315,,,0.0,0.0,0.00014050322916986136,0.0003659969262162754,0.0,0.0,0.0077380592463285915,0.032339040627287347,419.8443145621973,420.1002722100357,415.24163278030227,415.23727517700536,21.98538366666666,161.09275999999997,419.9722933861165,415.23945397865384,371.4366991477011,371.31852577460916,422.17756849483953,422.16938053031106,21.787959333333337,162.34340000000003,371.37761246115514,422.1734745125753,-0.012384996248347673,0.42028486701497514,-2.986663361873612,0.0747362203469985,-0.0389086132285462,1.3203638506292095,-9.382879676407933,0.23479076079919853,,,,,,,,,55.712088872468485,-0.004167486256993773,0.007111572379675334,0.0026276466070989297,-7.026199760270796,-0.01309254420890806,0.02234166354346011,0.008254995277092142,-7.026199760270793,,,,,,,,,0.08799238197972883,0.37553743791216654
2020-09-26 00:07:40,16.0,control,cc,2,396.4467765286536,419.540851874846,419.54242312603475,21.77575666666667,161.58313000000004,396.37049396764456,396.40863524814904,419.5416375004404,21.452795999999996,0.0,20.64448216666667,396.9846283333333,93.73574,0.0,0.0,18.486639583333332,18.473357083333333,18.778089583333333,18.650056666666668,25.738882916666665,,,0.0,0.0,18.778089583333333,18.650056666666668,5.0,0.03622375422677695,3.0,21.37708168912112,399.7458597015598,20.908576245640475,3.255055092579243,3.2573587614295136,0.010225638276456658,1.0151976512669632,20.62825145244352,20.768886809419993,3.2562071307264593,0.03089189583492561,0.0,0.01952459795529994,0.5214353599446178,0.003612110582074718,0.0,0.0,0.00012931461061373376,0.0001874093608101495,0.003051695711070574,0.0035562593747809285,0.0005127399618911813,,,0.0,0.0,0.003051695711070574,0.0035562593747809285,0.0,0.0,0.0059709614236757285,0.8215954676092719,419.8443145621973,420.1002722100357,415.24163278030227,415.23727517700536,21.98538366666666,161.09275999999997,419.9722933861165,415.23945397865384,422.3576399666393,422.36325105109216,415.16277342896893,415.1780704322098,21.949731333333332,160.81733333333335,422.3604455088657,415.1704219305893,-0.020416024533409006,0.4013095184950723,-2.253034932170029,0.043419333454304064,-0.06413883268966672,1.2607510351197764,-7.078117991186542,0.1364058590038072,-0.016943149443719552,0.40932813086709163,-2.479090636474494,0.07021810608834808,-0.053228473821063334,1.2859422488396965,-7.788292931131514,0.22059668623614304,82.52460416013082,-0.004637916623711108,0.005364722786840181,0.002487457157402073,-5.550938759459582,-0.014570444793012794,0.01685377369568288,0.007814577131813704,-5.550938759459584,-0.003699180970228224,0.005869608915407907,0.002269121368748228,-5.953385135820788,-0.011621319760368152,0.018439920248090633,0.0071286550221630485,-5.953385135820788,0.06599546655460227,0.2813750601987111
2020-09-26 00:09:40,16.0,control,oc,3,422.3576399666393,415.16277342896893,415.1780704322098,21.949731333333332,160.81733333333335,422.36325105109216,422.3604455088657,415.1704219305893,21.53553016666667,0.0,20.652966833333334,396.4074133333334,93.73473533333332,0.0,0.0,18.855769166666665,18.850981666666666,18.796134583333334,18.679201666666664,25.802985416666665,,,0.0,0.0,18.796134583333334,18.679201666666664,5.0,0.03622375422677695,3.0,21.478669090834252,398.6427431460369,7.260057364708073,0.490952399171612,0.4998421168373167,0.014111174279280872,0.6049091047896816,7.212765916385859,7.236450272869616,0.49541719793360606,0.015036857389218073,0.0,0.029931253544819455,0.4347350808316991,0.0023502336256703777,0.0,0.0,0.0031969325865508352,0.0028651470132263685,0.003276328745150356,0.001901204491505116,0.0016031999395887983,,,0.0,0.0,0.003276328745150356,0.001901204491505116,0.0,0.0,0.008239806160396495,0.12430205573987617,419.8443145621973,420.1002722100357,415.24163278030227,415.23727517700536,21.98538366666666,161.09275999999997,419.9722933861165,415.23945397865384,422.3576399666393,422.36325105109216,415.16277342896893,415.1780704322098,21.949731333333332,160.81733333333335,422.3604455088657,415.1704219305893,-0.0034722574477834946,-0.008017186282424735,0.22601550087864195,-0.026794006541230573,-0.01090841848932907,-0.025186733527326415,0.710048637157759,-0.08417585411016683,,,,,,,,,86.45835379032906,-0.0007528969003191625,-0.0005381676468615193,-0.0018869564656406764,-27.87367437396852,-0.0023652953709532073,-0.0016907035257798554,-0.005928048570100519,-27.87367437396852,,,,,,,,,0.06599553377767851,0.28135692848870636
2020-09-26 01:02:40,4.0,irrigation,cc,6,390.9928758454437,422.8230454665541,422.83228093187506,20.942444666666667,158.35749666666666,390.97441299926874,390.9836444223562,422.8276631992146,21.681148,0.0,20.970541666666676,396.7344333333333,93.72025666666667,0.0,0.0,18.31211847222222,18.287082083333335,18.43474638888889,18.121689305555556,25.780084583333334,,,0.0,0.0,18.31211847222222,18.287082083333335,5.05,0.05679937970791255,3.0,20.890493598347177,400.57511858670665,5.1011137080919555,0.08083699118060478,0.07463167792209148,0.010652703957642604,0.6969829026168662,5.154387797576331,5.1278199378823475,0.07779622899794042,0.021211801594786837,0.0,0.021833932083562702,0.47600103436092495,0.002814367898249454,0.0,0.0,2.660883002680965e-05,0.0010855111656424062,0.0018984790587794733,0.0022562996868208843,0.00010091273274307993,,,0.0,0.0,2.660883002680965e-05,0.0010855111656424062,0.0,0.0,0.006220333896942783,0.019030576588995724,421.36308963474534,421.43556805079504,416.5953421470465,416.5818760006078,21.113917199999996,158.29940216666665,421.39932884277016,416.5886090738272,389.5612601563691,389.43705249405895,422.6044739511783,422.60911205190973,20.886810755555555,158.3408232222222,389.499156325214,422.6067930015441,-0.01074738866099294,0.3783116268629495,-1.8706428004695468,0.0018630055692199264,-0.03376391726264967,1.1885010277202455,-5.876797679445765,0.005852804609858193,0.0034861593618047367,0.015024471800183499,0.09243664863650447,0.001574978347793455,0.010952092640289044,0.047200770231523505,0.2903982962789034,0.0049479404069909085,116.34317305917511,-0.0017315120386004414,0.004439121451869965,0.001245640702302732,-4.888264858468746,-0.005439705500069434,0.01394591134158754,0.003913295679366693,-4.888264858468745,0.0004747937736697133,-0.000237321819920257,-0.00015823122463314918,6.675363670659281,0.0014916086313309465,-0.0007455684859980392,-0.0004970980528760178,6.675363670659279,0.08799163708339532,0.3756766059732586
2020-09-26 01:04:40,4.0,irrigation,oc,7,390.18624501873694,422.6191948289831,422.62427520782694,20.855736666666665,158.20280333333332,390.06182927748824,390.1240371481126,422.62173501840505,21.68970916666667,0.0,21.017111,397.1355566666665,93.71834199999999,0.0,0.0,18.28560125,18.268554166666668,18.446493333333333,18.167976666666668,25.790397499999997,,,0.0,0.0,18.28560125,18.268554166666668,5.05,0.05679937970791255,3.0,20.839863005994218,400.52315071143965,5.4653273699149,0.15840459558288852,0.1564274120676647,0.011388685350953094,0.6232009597195762,5.5587678741663265,5.512245619491413,0.15741910803324582,0.04682268207866989,0.0,0.015339825584585964,0.5099058766649697,0.003837909028924467,0.0,0.0,3.67933417905588e-05,0.0002035467914171309,0.001050008818305121,0.0010207462774676056,8.907861696260885e-05,,,0.0,0.0,3.67933417905588e-05,0.0002035467914171309,0.0,0.0,0.006650088635883064,0.03943013252391477,421.4226494415119,421.48793259356995,416.6484287888796,416.6346054446707,21.079742044444444,158.18985872222223,421.4552910175409,416.64151711677516,390.18624501873694,390.06182927748824,422.6191948289831,422.62427520782694,20.855736666666665,158.20280333333332,390.1240371481126,422.62173501840505,-0.014039501037711045,0.3610588753446422,-1.9282044257332127,-0.0014267072901299651,-0.044106393320139305,1.1342999102961209,-6.057632858502788,-0.004482133141495301,,,,,,,,,117.15197033132768,-0.0022462426471195436,0.0045751102592112465,0.001506564448524091,-5.279418426024802,-0.00705677939837085,0.014373132779701347,0.004733011803642844,-5.279418426024802,,,,,,,,,0.08799150493248299,0.3756987960663907
2020-09-26 01:07:40,16.0,control,cc,8,401.50971293757425,421.30131313184694,421.227743659516,20.945224999999997,157.65756999999996,401.00219020199256,401.2559515697834,421.2645283956815,21.701396999999996,0.0,20.920729166666668,397.1578883333333,93.71716533333333,0.0,0.0,18.24779,18.241160416666666,18.525080833333334,18.16923,25.785981666666665,,,0.0,0.0,18.525080833333334,18.16923,5.0,0.03622375422677695,3.0,20.892117092414683,400.1806471055506,12.781670993493794,2.1993477037099063,2.2216078013645637,0.011639395573239994,0.5193921129551303,12.677523091001076,12.72970355328014,2.2105057729960724,0.058583115279594526,0.0,0.021153512306524163,0.4314226281540088,0.004119815992195052,0.0,0.0,0.0004027902680052289,0.00022743018872082034,0.00044367175888390784,0.0008830402029348843,6.799237429995789e-05,,,0.0,0.0,0.00044367175888390784,0.0008830402029348843,0.0,0.0,0.0067964835136735645,0.5562028925589588,421.5119891516618,421.56647940773223,416.72805875162925,416.71369961076493,21.02847931111111,158.02554355555554,421.539234279697,416.7208791811971,421.8968513104377,421.347233990266,416.6738729322978,416.6869658774819,20.988920733333327,157.1205647777778,421.62204265035183,416.68041940488985,-0.008100390931631755,0.42941129139620654,-1.9354165319759076,-0.03632989855340086,-0.02544812864201969,1.3490353584188284,-6.080290358491746,-0.1141337424010266,-0.00425128999661183,0.43486929616275044,-1.9416819127349514,0.05048229121941155,-0.013355821421635503,1.3661821860966608,-6.099973632656301,0.15859479523128386,108.97251926569447,-0.0013932791153583122,0.004591308173918949,0.0010689080936887333,-4.45562102618763,-0.004377115433209757,0.014424020029550538,0.0033580738144951936,-4.45562102618763,-0.000707169726119205,0.004605266604491014,0.000613034193866705,-4.412646367915771,-0.002221639216417201,0.014467871732491382,0.0019259037198509814,-4.412646367915771,0.06599452315190299,0.2816035151504445
2020-09-26 01:09:40,16.0,control,oc,9,421.88096204643074,416.72597981172294,416.7389967549051,20.95578933333333,156.99309,421.312198919203,421.5965804828169,416.732488283314,21.664361833333327,0.0,20.929172833333332,397.47730500000006,93.71674200000001,0.0,0.0,18.20923875,18.345821666666666,18.562154999999997,18.164025,25.801814166666666,,,0.0,0.0,18.562154999999997,18.164025,5.0,0.03622375422677695,3.0,20.8982858248786,399.0369449937794,5.143820438372818,0.09946384025112423,0.09472256310405584,0.012399635960544261,0.5571983880896073,5.217144871003392,5.180612382105948,0.09712213825514501,0.03145239365057241,0.0,0.014203041301518698,0.42631337335548913,0.003571136673783655,0.0,0.0,4.712129737913694e-05,0.0007272602061212338,0.0025277671306244117,0.001143821081579964,0.00032317894366731793,,,0.0,0.0,0.0025277671306244117,0.001143821081579964,0.0,0.0,0.007240403580331203,0.02352099490791411,421.5715489584284,421.61884395050714,416.7811453934624,416.76642905482777,20.994304155555554,157.91600011111112,421.5951964544677,416.77378722414505,421.88096204643074,421.312198919203,416.72597981172294,416.7389967549051,20.95578933333333,156.99309,421.5965804828169,416.732488283314,-0.003747244097205065,-0.0054955163647603346,-0.0014479900995050595,-0.08849981246986657,-0.011772314526987147,-0.01726467383921355,-0.0045489950590758485,-0.2780303606994072,,,,,,,,,111.5044663353226,-0.0006298931689654528,3.434550753145126e-06,3.415925105619117e-06,0.26047247060909445,-0.001978867752168261,1.078995941446202e-05,1.0731445217025957e-05,0.2604724706090945,,,,,,,,,0.06599466149314875,0.28157308835745704
2020-09-26 02:02:40,4.0,irrigation,cc,12,395.0025344803949,423.8783815650429,423.8633185036458,22.51196433333333,157.4487666666667,394.8007762087561,394.9016553445755,423.87085003434436,22.86570316666667,0.0,21.093903666666666,398.25164333333333,93.70810666666665,0.0,0.0,18.87980138888889,18.902825,18.98633625,18.84115458333333,25.727021805555555,,,0.0,0.0,18.87980138888889,18.902825,5.05,0.05679937970791255,3.0,21.806968553748632,400.83837640365624,5.127969790335954,0.10438595494137624,0.1106699144081535,0.029546381268978055,0.692198278018634,4.970925457937134,5.050058122386597,0.1075738294013257,0.017329439943758716,0.0,0.03134077023934346,0.5569424349213402,0.004357680684994363,0.0,0.0,0.000460311242887881,0.0008391463916786112,0.0009882562505072264,0.0009271491799336752,5.773614062700481e-05,,,0.0,0.0,0.000460311242887881,0.0008391463916786112,0.0,0.0,0.017252742371342736,0.02660970004479208,430.68561767777175,430.4755186803081,417.5548041642449,417.54772323347083,21.427724483333336,156.19609483333335,430.58056817903986,417.55126369885784,393.736550017899,393.41479655691126,424.39415012167257,424.3730248240222,22.153250477777778,156.84836155555556,393.5756732874051,424.38358747284735,0.06797872306923532,0.4161144149037762,-2.15976191899673,0.08747402508178649,0.21356145699472467,1.3072619889145187,-6.7850921782231195,0.27480775457686973,0.022507014980077584,-0.021906715725849246,0.09021207884597693,0.04036724534522314,0.07070787291564717,-0.06882197718860798,0.2834096041675844,0.1268174414222098,169.52293253769426,0.00751539315309952,0.005015929836616961,0.015081911585559275,-5.033249911297921,0.023610303918616477,0.015758008325637694,0.04738122263928379,-5.033249911297919,0.004154398484276155,-0.00022921152136377181,-0.0002172264402415233,-4.440355594320642,0.013051427758286544,-0.0007200892316345656,-0.000682436988828232,-4.440355594320643,0.08799446047218824,0.3750263033768753
2020-09-26 02:04:40,4.0,irrigation,oc,13,393.8589743282149,424.4553554765929,424.43332653492547,22.197992333333335,156.80165666666667,393.5304161182707,393.6946952232428,424.44434100575916,22.818088333333332,0.0,21.124241499999993,397.24326499999995,93.70360000000001,0.0,0.0,18.87557708333333,18.879924999999997,18.895657083333333,18.678670416666666,25.739068333333336,,,0.0,0.0,18.87557708333333,18.879924999999997,5.05,0.05679937970791255,3.0,21.6236338171356,400.9831021383864,6.185066985619321,0.3777005774791539,0.3612623453537405,0.027766918257885867,0.9564473861850579,6.223921326286513,6.204524570521183,0.369572867239041,0.05578065883955393,0.0,0.012002318967741323,0.6158571982583051,0.0022565143790493247,0.0,0.0,3.464168437409308e-05,0.0002556169008494148,0.001501211378138403,0.002081298217103364,0.00021774773035062317,,,0.0,0.0,3.464168437409308e-05,0.0002556169008494148,0.0,0.0,0.01621367716027676,0.09305023930783654,431.0406964586571,430.82078574646596,417.5830618947919,417.5762943995328,21.446061561111115,156.13294338888892,430.9307411025615,417.5796781471623,393.8589743282149,393.5304161182707,424.4553554765929,424.43332653492547,22.197992333333335,156.80165666666667,393.6946952232428,424.44434100575916,0.04714478219860392,0.4408589611628178,-2.264251926907483,0.048388867233213353,0.14810970141022492,1.3849992736583363,-7.113357219449081,0.15201810981539496,,,,,,,,,164.78936662558658,0.005361554454253461,0.0052543290857232925,0.2627304704086602,-4.976877509098158,0.016843820085304308,0.016506961655251468,0.8253921157100289,-4.976877509098158,,,,,,,,,0.08799443950267605,0.37503233745337466
