timestamp,chamber,plot,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.pmol_mol.sd,co2.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,par.ch4.umol_m2_s.sd,par.ch16.umol_m2_s.sd,temp.leaf.ch4.c.sd,temp.air.ch4.c.sd,temp.leaf.ch16.c.sd,temp.air.ch16.c.sd,temp.laserbox.c.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.chamber.slpm.sd,flag.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.pmol_mol.ambient,co2.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.pmol_mol.oc,co2.umol_mol.oc,flux.h2o.ambient.mmol_m2_s,flux.co2.ambient.umol_m2_s,flux.cos.ambient.pmol_m2_s,flux.co.ambient.nmol_m2_s,flux.h2o.ambient.proj_la.mmol_m2_s,flux.co2.ambient.proj_la.umol_m2_s,flux.cos.ambient.proj_la.pmol_m2_s,flux.co.ambient.proj_la.nmol_m2_s,flux.h2o.oc.mmol_m2_s,flux.co2.oc.umol_m2_s,flux.cos.oc.pmol_m2_s,flux.co.oc.nmol_m2_s,flux.h2o.oc.proj_la.mmol_m2_s,flux.co2.oc.proj_la.umol_m2_s,flux.cos.oc.proj_la.pmol_m2_s,flux.co.oc.proj_la.nmol_m2_s
2020-09-26 00:02:40,4.0,irrigation,cc,0,423.92949333333337,402.9548500000001,402.95610999999997,21.325681489341854,162.98944333333333,423.8038966666666,423.866695,402.95548,21.084024499999998,0.0,20.97940716666666,397.43947000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791255,5.05,3.0,6.068598964876965,0.08574294682966878,0.07874633806482342,0.013531706230925233,0.5911527048667359,5.969615516844801,6.019310708688329,0.0823190096200594,0.04298486909708049,0.0,0.011805766904891622,0.7196254481469714,0.0,0.0,,,,,,0.0,,,0.0,0.0,476.6294833333333,476.92006000000015,396.41175999999996,396.40760000000006,21.49948722474844,161.09275999999997,476.77477166666677,396.40968,421.6745966666666,421.5404399999999,403.03317333333325,403.0253566666667,21.384207078261902,162.34340000000003,421.60751833333325,403.029265,-0.010897919374594542,0.3972888109222043,-3.2513005175895464,0.11461290700263806,-0.034236823446640086,1.2481196097466216,-10.21426182067201,0.36006706664605787,-0.0036692230825681985,-0.006005784806896324,0.13706180714613722,0.039041455187131875,-0.011527204280578348,-0.018867729428386687,0.43059236641804566,0.12265234880134863
2020-09-26 00:04:40,4.0,irrigation,oc,1,421.6745966666666,403.03317333333325,403.0253566666667,21.384207078261902,162.34340000000003,421.5404399999999,421.60751833333325,403.029265,21.340365333333335,0.0,20.712585833333332,396.32228166666664,0.0,0.0,18.46167791666667,18.44875125,18.767209166666664,18.662547083333337,25.759105833333333,0.0,18.46167791666667,18.44875125,0.05679937970791255,5.05,3.0,5.429379989209625,0.13440265784861757,0.11761641535485447,0.0077380592463285915,0.6298330873581135,5.557141933094018,5.493632383577455,0.12628874771272816,0.035882014631607624,0.0,0.01418103864462059,0.5239988922209919,0.0,0.0,0.00014050322916986136,0.0003659969262162754,0.001544459692172855,0.002790054169456798,0.0005400660110538315,0.0,0.00014050322916986136,0.0003659969262162754,0.0,0.0,476.6294833333333,476.92006000000015,396.41175999999996,396.40760000000006,21.49948722474844,161.09275999999997,476.77477166666677,396.40968,421.6745966666666,421.5404399999999,403.03317333333325,403.0253566666667,21.384207078261902,162.34340000000003,421.60751833333325,403.029265,-0.007228264009601421,0.40327047835595936,-3.388159697674997,0.07556693257591911,-0.022708261110771327,1.2669115722127235,-10.644217615404786,0.23740052023482275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 00:07:40,16.0,control,cc,2,450.06736000000006,400.5160233333333,400.5175233333334,21.37708168912112,161.58313000000004,449.98076000000015,450.0240600000001,400.51677333333333,21.452795999999996,0.0,20.64448216666667,396.9846283333333,0.0,0.0,18.486639583333332,18.473357083333333,18.778089583333333,18.650056666666668,25.738882916666665,0.0,18.778089583333333,18.650056666666668,0.03622375422677695,5.0,3.0,23.736522200109206,3.1074488112057517,3.109648016081504,0.0059709614236757285,1.0151976512669632,23.418282660563875,23.577939359985894,3.1085486081275677,0.030891895834925284,0.0,0.019524597955300066,0.5214353599446178,0.0,0.0,0.00012931461061373376,0.0001874093608101495,0.003051695711070574,0.0035562593747809285,0.0005127399618911813,0.0,0.003051695711070574,0.0035562593747809285,0.0,0.0,476.6294833333333,476.92006000000015,396.41175999999996,396.40760000000006,21.49948722474844,161.09275999999997,476.77477166666677,396.40968,479.4827433333334,479.4891133333332,396.33647666666667,396.35108,21.478669090834252,160.81733333333335,479.4859283333333,396.3437783333334,-0.011915418656155606,0.38648114475260026,-2.5537116073245096,0.044788719516743035,-0.03743339171462521,1.2141663251057424,-8.022721624957661,0.14070791219749373,-0.009888692229683397,0.3935624066091672,-2.81101236679178,0.07135258508562348,-0.031066242862383825,1.2364127653324786,-8.831055800663114,0.22416075711963532
2020-09-26 00:09:40,16.0,control,oc,3,479.4827433333334,396.33647666666667,396.35108,21.478669090834252,160.81733333333335,479.4891133333332,479.4859283333333,396.3437783333334,21.53553016666667,0.0,20.652966833333334,396.4074133333334,0.0,0.0,18.855769166666665,18.850981666666666,18.796134583333334,18.679201666666664,25.802985416666665,0.0,18.796134583333334,18.679201666666664,0.03622375422677695,5.0,3.0,8.242001310222747,0.4686892865937725,0.47717588414941625,0.008239806160396495,0.6049091047896816,8.188313555504843,8.215201290320824,0.47295162108906896,0.015036857389218661,0.0,0.029931253544819403,0.4347350808316991,0.0,0.0,0.0031969325865508352,0.0028651470132270568,0.003276328745150356,0.001901204491505116,0.0016031999395887983,0.0,0.003276328745150356,0.001901204491505116,0.0,0.0,476.6294833333333,476.92006000000015,396.41175999999996,396.40760000000006,21.49948722474844,161.09275999999997,476.77477166666677,396.40968,479.4827433333334,479.4891133333332,396.33647666666667,396.35108,21.478669090834252,160.81733333333335,479.4859283333333,396.3437783333334,-0.002026516039133231,-0.00708052677569009,0.25727404998078274,-0.026561108067464815,-0.006366487900922843,-0.02224413090205381,0.8082502653789203,-0.08344418197595205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 01:02:40,4.0,irrigation,cc,6,443.8758033333334,403.64937999999995,403.6581966666667,20.890493598347177,158.35749666666666,443.8548433333334,443.86532333333344,403.6537883333333,21.681148,0.0,20.970541666666676,396.7344333333333,0.0,0.0,18.31211847222222,18.287082083333335,18.43474638888889,18.121689305555556,25.780084583333334,0.0,18.31211847222222,18.287082083333335,0.05679937970791255,5.05,3.0,5.7910542236299944,0.07717129357296434,0.07124737131670576,0.006220333896942783,0.6969829026168662,5.851533789186271,5.821372548936008,0.07426842017730415,0.02121180159478692,0.0,0.021833932083562702,0.47600103436092495,0.0,0.0,2.660883002680965e-05,0.0010855111656424062,0.0018984790587794733,0.0022562996868208843,0.00010091273274307993,0.0,2.660883002680965e-05,0.0010855111656424062,0.0,0.0,478.35367716666667,478.4359585000001,397.704083,397.69122750000014,20.990619952719655,158.29940216666665,478.3948178333334,397.6976552500001,442.2505574444445,442.10955033333346,403.44072,403.4451477777777,20.85800780840314,158.34082322222227,442.180053888889,403.44293388888883,-0.006274831894126937,0.3629351364366606,-2.121513050327639,0.0025710086315712945,-0.019712965781100114,1.1401943583590224,-6.664929813404185,0.008077061829260327,0.0020355805845365515,0.013757934559547871,0.10429755811945232,0.0013452925100472543,0.0063949650101700495,0.04322182614084472,0.32766044237542585,0.0042263610664938275
2020-09-26 01:04:40,4.0,irrigation,oc,7,442.9600733333334,403.4547733333333,403.4596233333333,20.839863005994218,158.20280333333338,442.8188300000001,442.8894516666668,403.4571983333333,21.68970916666667,0.0,21.017111,397.1355566666665,0.0,0.0,18.28560125,18.268554166666668,18.446493333333333,18.167976666666668,25.790397499999997,0.0,18.28560125,18.268554166666668,0.05679937970791255,5.05,3.0,6.204528846094846,0.15122145654480182,0.14933393194414576,0.006650088635883064,0.6232009597195769,6.310607451232538,6.257792925847525,0.15028065768659343,0.046822682078670144,0.0,0.015339825584585964,0.5099058766649697,0.0,0.0,3.67933417905588e-05,0.0002035467914171309,0.001050008818305121,0.0010207462774676056,8.907861696260885e-05,0.0,3.67933417905588e-05,0.0002035467914171309,0.0,0.0,478.4212926111111,478.4954055000001,397.75476233333336,397.7415658333335,20.97066437342441,158.18985872222223,478.4583490555556,397.7481640833334,442.9600733333334,442.8188300000001,403.4547733333333,403.4596233333333,20.839863005994218,158.20280333333338,442.8894516666668,403.4571983333333,-0.008197041306339045,0.3470098440138681,-2.1862043277318572,-0.0005024894106307082,-0.025751764749166826,1.0901635766773081,-6.868163455248617,-0.001578617040944097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 01:07:40,16.0,control,cc,8,455.8150733333334,402.1966533333334,402.12641999999994,20.892117092414683,157.65756999999996,455.23890666666665,455.52699,402.1615366666667,21.701396999999996,0.0,20.920729166666668,397.1578883333333,0.0,0.0,18.24779,18.241160416666666,18.525080833333334,18.16923,25.785981666666665,0.0,18.525080833333334,18.16923,0.03622375422677695,5.0,3.0,14.510429295960133,2.0996143576501516,2.120865031456539,0.0067964835136735645,0.5193921129551311,14.392195085721681,14.451433107801618,2.110266444374478,0.058583115279594526,0.0,0.021153512306524163,0.4314226281540088,0.0,0.0,0.0004027902680052289,0.00022743018872082034,0.00044367175888390784,0.0008830402029348843,6.799237429995789e-05,0.0,0.00044367175888390784,0.0008830402029348843,0.0,0.0,478.52271577777776,478.5845760000001,397.8307813333334,397.8170733333335,20.94073100448154,158.02554355555554,478.5536458888889,397.8239273333334,478.95963166666667,478.33567700000003,397.77905266666676,397.7915518888889,20.917631933743788,157.1205647777778,478.6476543333333,397.7853022777778,-0.004729561671628467,0.4112798666967374,-2.195574143396346,-0.03579722142735587,-0.014858356202287853,1.2920738077838598,-6.8975995993056625,-0.11246028785510832,-0.00248223529987758,0.41585307592077253,-2.203453303938285,0.050760246092485216,-0.007798172182576664,1.3064409682854174,-6.922352712180674,0.15946801621856158
2020-09-26 01:09:40,16.0,control,oc,9,478.94159333333334,397.82879666666673,397.8412233333333,20.8982858248786,156.99309,478.29590333333334,478.6187483333333,397.83501,21.664361833333327,0.0,20.929172833333332,397.47730500000006,0.0,0.0,18.20923875,18.345821666666666,18.562154999999997,18.164025,25.801814166666666,0.0,18.562154999999997,18.164025,0.03622375422677695,5.0,3.0,5.8395371638119,0.09495347493534466,0.09042719946067794,0.007240403580331203,0.5571983880896073,5.922778939937561,5.881305325304418,0.09271796159482358,0.03145239365057338,0.0,0.014203041301518698,0.42631337335548913,0.0,0.0,4.712129737913694e-05,0.0007272602061212338,0.0025277671306244117,0.001143821081579964,0.00032317894366731793,0.0,0.0025277671306244117,0.001143821081579964,0.0,0.0,478.5903312222222,478.6440230000001,397.8814606666667,397.86741166666684,20.920775425186292,157.91600011111112,478.6171771111112,397.8744361666668,478.94159333333334,478.29590333333334,397.82879666666673,397.8412233333333,20.8982858248786,156.99309,478.6187483333333,397.83501,-0.0021879289107585016,-0.0046259007185924916,-0.0008975199533796251,-0.08825357165271042,-0.006873581392615627,-0.014532695713765918,-0.0028196420919876838,-0.27725677235721546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26 02:02:40,4.0,irrigation,cc,12,448.42778000000004,404.65685999999994,404.64248000000015,21.806968553748632,157.4487666666667,448.19873333333334,448.3132566666667,404.64967,22.86570316666667,0.0,21.093903666666666,398.25164333333333,0.0,0.0,18.87980138888889,18.902825,18.98633625,18.84115458333333,25.727021805555555,0.0,18.87980138888889,18.902825,0.05679937970791255,5.05,3.0,5.821542669371257,0.09965238755206395,0.10565138966396273,0.017252742371342736,0.692198278018634,5.643257632714936,5.733093220963078,0.10269570215630555,0.017329439943758716,0.0,0.03134077023934346,0.5569424349213402,0.0,0.0,0.000460311242887881,0.0008391463916786112,0.0009882562505072264,0.0009271491799336752,5.773614062700481e-05,0.0,0.000460311242887881,0.0008391463916786112,0.0,0.0,488.9371043333335,488.6985888333332,398.62003649999997,398.61327666666665,21.173858507868417,156.19609483333335,488.81784658333333,398.6166565833333,446.9905674444445,446.62529588888884,405.14924011111117,405.1290727777778,21.597508123430888,156.84836155555556,446.80793166666666,405.1391564444445,0.03968388567035757,0.38596617077821727,-2.4657070428349375,0.08305448197613764,0.1246706036878926,1.2125484866510308,-7.746247131674854,0.2609233504239399,0.013134846017518197,-0.024710349239281826,0.09822596634531995,0.038897235999223866,0.04126433575466833,-0.07762985163776592,0.30858597426221546,0.12219927086011013
2020-09-26 02:04:40,4.0,irrigation,oc,13,447.12955000000005,405.20767000000006,405.18664000000007,21.6236338171356,156.80165666666667,446.7565533333333,446.94305166666663,405.19715500000007,22.818088333333332,0.0,21.124241499999993,397.24326499999995,0.0,0.0,18.87557708333333,18.879924999999997,18.895657083333333,18.678670416666666,25.739068333333336,0.0,18.87557708333333,18.879924999999997,0.05679937970791255,5.05,3.0,7.021615345230708,0.3605730708383374,0.34488025968042935,0.01621367716027676,0.9564473861850579,7.065724848861302,7.043704625273387,0.3528139261218504,0.05578065883955393,0.0,0.012002318967741323,0.6158571982583051,0.0,0.0,3.464168437409308e-05,0.0002556169008494148,0.001501211378138403,0.002081298217103364,0.00021774773035062317,0.0,3.464168437409308e-05,0.0002556169008494148,0.0,0.0,489.3402085555557,489.09055427777764,398.6470128333333,398.6405522222222,21.184565906377333,156.13294338888892,489.2153814166667,398.6437825277777,447.12955000000005,446.7565533333333,405.20767000000006,405.18664000000007,21.6236338171356,156.80165666666667,446.94305166666663,405.19715500000007,0.027521457743618343,0.41304470862989884,-2.5800986399187047,0.0453250198269813,0.08646120946343332,1.297618222235827,-8.105618932705621,0.14239274931225618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
