timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 00:02:30,4.0,irrigation,cc,0,-29,375.81079346037836,421.9310147416253,421.9634872661947,21.64914,161.9755,372.49708253358926,374.1539379969838,421.94725100390997,2.343147467224531,0.022961542325279388,20.96958,0.0,20.98191,399.0532,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.3031476018963,400.352938451043
2020-09-26 00:02:31,4.0,irrigation,cc,0,-28,382.8219183575541,422.0586003381592,422.0645710926768,21.65858,161.4869,382.80659137647376,382.8142548670139,422.061585715418,0.010837812257042995,0.0042219610081888825,20.981495000000002,0.0,20.97509,398.73965,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.30865981290119,400.3817918697591
2020-09-26 00:02:32,4.0,irrigation,cc,0,-27,364.78734679188375,422.19121393849736,422.19184243897286,21.65953,162.6815,364.77413387715933,364.7807403345215,422.1915281887351,0.009342941600876956,0.0004444169482050228,20.99341,0.0,20.96827,398.4261,93.73163,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.30921453752562,400.4145840510851
2020-09-26 00:02:33,4.0,irrigation,cc,0,-26,373.76279167809156,422.14460015322845,422.1410386505337,21.65388,162.3619,373.77080751302435,373.7667995955579,422.14281940188107,0.005668051237849008,0.002518362706682703,21.019285,0.0,20.96827,397.67625,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.305915385811893,400.4022919395844
2020-09-26 00:02:34,4.0,irrigation,cc,0,-25,378.378415135728,422.0442495773011,422.05126783261125,21.66495,162.8389,378.3807934603784,378.3796042980532,422.0477587049562,0.0016817294881666949,0.004962655921890717,21.04516,0.0,20.96827,396.9264,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.312379387488175,400.37830249617184
2020-09-26 00:02:35,4.0,irrigation,cc,0,-24,374.0256405950096,421.99470278981295,422.00130204480615,21.67533,162.8674,374.02370270085,374.0246716479298,421.9980024173095,0.0013702981014721363,0.004666377956474294,21.053555,0.0,20.961455,397.09000000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.318440483910923,400.36574603818724
2020-09-26 00:02:36,4.0,irrigation,cc,0,-23,374.0686266109131,421.99470278981295,422.1420861513263,21.66972,163.7643,374.02370270085,374.0461646558815,422.0683944705696,0.03176600144304597,0.10421577436014719,21.06195,0.0,20.95464,397.2536,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.315164689023483,400.38351012190435
2020-09-26 00:02:37,4.0,irrigation,cc,0,-22,369.4026179051275,422.0269658142239,422.02707056430313,21.66993,163.2325,369.4134524952015,369.4080352001645,422.0270181892635,0.007661212112710262,7.406949135410568e-05,21.070345,0.0,20.961455,397.70349999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.315287312361516,400.37306843579086
2020-09-26 00:02:38,4.0,irrigation,cc,0,-21,369.8548519330957,422.0269658142239,421.9376139966184,21.68058,163.4347,369.4134524952015,369.63415221414857,421.9822899054211,0.31211653574690257,0.06318127614020543,21.07874,0.0,20.96827,398.1534,93.73708,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.321506067361735,400.36178084092893
2020-09-26 00:02:39,4.0,irrigation,cc,0,-20,369.0572323142309,421.9376139966184,421.99229353799007,21.67476,163.294,369.8548519330957,369.4560421236633,421.9649537673042,0.5640022413067399,0.03866427449608787,21.09656,0.0,20.96827,397.47175,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.318107649136262,400.3574059066206
2020-09-26 00:02:40,4.0,irrigation,cc,0,-19,375.6391136550589,421.94379425129455,421.9343667441615,21.65977,162.7333,375.6533836029613,375.6462486290101,421.939080497728,0.010090376928959975,0.006666254223477285,21.11438,0.0,20.96827,396.7901,93.74254,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.05679937970791259,3,21.309354678483373,400.35087654846865
