timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 00:02:30,4.0,irrigation,cc,0,-29,426.64029999999997,402.7978,402.8288,21.64914,161.9755,422.8784,424.75935,402.8133,2.660065000145651,0.021920310216787153,20.96958,0.0,20.98191,399.0532,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.3031476018963,400.352938451043
2020-09-26 00:02:31,4.0,irrigation,cc,0,-28,434.5997,402.9196,402.9253,21.65858,161.4869,434.5823,434.591,402.92245,0.012303657992652421,0.0040305086527564395,20.981495000000002,0.0,20.97509,398.73965,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.30865981290119,400.3817918697591
2020-09-26 00:02:32,4.0,irrigation,cc,0,-27,414.1259,403.0462,403.04679999999996,21.65953,162.6815,414.1109,414.1184,403.0465,0.010606601717788567,0.00042426406868581825,20.99341,0.0,20.96827,398.4261,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.30921453752562,400.41458405108517
2020-09-26 00:02:33,4.0,irrigation,cc,0,-26,424.3153,403.0017,402.9983,21.65388,162.3619,424.32439999999997,424.31985,403.0,0.006434671708790122,0.0024041630560738773,21.019285,0.0,20.96827,397.67625,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.305915385811893,400.4022919395845
2020-09-26 00:02:34,4.0,irrigation,cc,0,-25,429.5552,402.90590000000003,402.9126,21.66495,162.8389,429.5579,429.55655,402.90925000000004,0.0019091883092067653,0.004737615433926266,21.04516,0.0,20.96827,396.9264,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.312379387488175,400.37830249617184
2020-09-26 00:02:35,4.0,irrigation,cc,0,-24,424.6137,402.85859999999997,402.86490000000003,21.67533,162.8674,424.6115,424.6126,402.86175000000003,0.001555634918621852,0.004454772721522646,21.053555,0.0,20.961455,397.09000000000003,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.318440483910923,400.36574603818724
2020-09-26 00:02:36,4.0,irrigation,cc,0,-23,424.6625,402.85859999999997,402.9993,21.66972,163.7643,424.6115,424.637,402.92895,0.03606244584054544,0.09948992411297411,21.06195,0.0,20.95464,397.2536,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.315164689023483,400.38351012190435
2020-09-26 00:02:37,4.0,irrigation,cc,0,-22,419.3654,402.8894,402.8895,21.66993,163.2325,419.3777,419.37155,402.88945,0.008697413408581801,7.071067810090493e-05,21.070345,0.0,20.961455,397.70349999999996,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.315287312361516,400.3730684357909
2020-09-26 00:02:38,4.0,irrigation,cc,0,-21,419.8788,402.8894,402.80409999999995,21.68058,163.4347,419.3777,419.62825,402.84675,0.3543312080525847,0.06031620843526537,21.07874,0.0,20.96827,398.1534,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.321506067361735,400.361780840929
2020-09-26 00:02:39,4.0,irrigation,cc,0,-20,418.9733,402.80409999999995,402.8563,21.67476,163.294,419.8788,419.42605000000003,402.8302,0.6402851903644313,0.03691097397795727,21.09656,0.0,20.96827,397.47175,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.318107649136262,400.35740590662067
2020-09-26 00:02:40,4.0,irrigation,cc,0,-19,426.44539999999995,402.81,402.801,21.65977,162.7333,426.4616,426.45349999999996,402.8055,0.011455129855240592,0.006363961030689217,21.11438,0.0,20.96827,396.7901,,,,,,,,,,,,,5.05,0.05679937970791259,3,21.309354678483373,400.3508765484687
