timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 00:02:30,4.0,irrigation,cc,0,-29,426.6403,402.7978,402.8288,21.3031476018963,161.9755,422.87840000000006,424.75935000000004,400.35293845104303,2.660065000145651,0.021920310216787153,20.96958,0.0,20.98191,399.0532,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:31,4.0,irrigation,cc,0,-28,434.59970000000004,402.9196,402.9253,21.30865981290119,161.4869,434.58230000000003,434.591,400.3817918697592,0.012303657992652421,0.0040305086527564395,20.981495000000002,0.0,20.97509,398.73965,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:32,4.0,irrigation,cc,0,-27,414.1259,403.0462,403.04679999999996,21.30921453752562,162.6815,414.1109000000001,414.11840000000007,400.41458405108517,0.010606601717748371,0.00042426406868581825,20.99341,0.0,20.96827,398.4261,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:33,4.0,irrigation,cc,0,-26,424.3153,403.0017,402.9983,21.305915385811893,162.3619,424.3244,424.31985,400.40229193958453,0.006434671708830317,0.0024041630560738773,21.019285,0.0,20.96827,397.67625,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:34,4.0,irrigation,cc,0,-25,429.55519999999996,402.90590000000003,402.9126,21.312379387488175,162.8389,429.5579000000001,429.55655,400.3783024961719,0.001909188309287154,0.004737615433926266,21.04516,0.0,20.96827,396.9264,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:35,4.0,irrigation,cc,0,-24,424.6137,402.85859999999997,402.86490000000003,21.318440483910923,162.8674,424.6115,424.6126,400.3657460381873,0.001555634918621852,0.004454772721522646,21.053555,0.0,20.961455,397.09000000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:36,4.0,irrigation,cc,0,-23,424.6625,402.85859999999997,402.9993,21.315164689023483,163.7643,424.6115,424.637,400.3835101219044,0.03606244584054544,0.09948992411297411,21.06195,0.0,20.95464,397.2536,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:37,4.0,irrigation,cc,0,-22,419.3654000000001,402.8894,402.8895,21.315287312361516,163.2325,419.3777,419.37155000000007,400.3730684357909,0.008697413408541606,7.071067810090493e-05,21.070345,0.0,20.961455,397.70349999999996,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:38,4.0,irrigation,cc,0,-21,419.87879999999996,402.8894,402.80409999999995,21.321506067361735,163.4347,419.3777,419.62825,400.361780840929,0.35433120805254453,0.06031620843526537,21.07874,0.0,20.96827,398.1534,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:39,4.0,irrigation,cc,0,-20,418.9733,402.80409999999995,402.8563,21.318107649136262,163.29399999999998,419.87879999999996,419.42605,400.35740590662067,0.6402851903643911,0.03691097397795727,21.09656,0.0,20.96827,397.47175,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:40,4.0,irrigation,cc,0,-19,426.44540000000006,402.81,402.801,21.309354678483373,162.7333,426.4616,426.4535,400.3508765484687,0.011455129855160203,0.006363961030689217,21.11438,0.0,20.96827,396.7901,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:41,4.0,irrigation,cc,0,-18,412.72970000000004,402.8828,402.89340000000004,21.319643360464955,163.8085,412.7090999999999,412.71939999999995,400.3727115680377,0.01456639969252449,0.007495331880625251,21.105655,0.0,20.981904999999998,397.4172,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 00:02:42,4.0,irrigation,cc,0,-17,432.2377000000001,402.96590000000003,402.9683,21.321938168648135,162.9401,432.2254,432.23155,400.3935949402647,0.00869741340866219,0.0016970562748236618,21.09693,0.0,20.99554,398.0443,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
