timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 00:07:01,4.0,irrigation,cc,1,-29,382.82271113243763,423.54448021240626,423.55128896755787,13.77646,209.2483,382.8190996024129,382.82090536742527,423.54788458998206,0.0025537373709436147,0.004814516939142311,18.29954,0.0,12.38851,400.454,,0.0,0.0,16.50946066666667,16.5521195,17.834829666666664,17.438893666666665,25.737432833333333,,,0,0.0,16.50946066666667,16.5521195,5.05,0.08140169489163362,2,14.054170170261147,406.28356078712034
2020-09-27 00:07:02,4.0,irrigation,cc,1,-28,385.8033685220729,423.54448021240626,423.5132646887879,13.77257,207.963,382.8190996024129,384.3112340622429,423.5288724505971,2.1101967899758356,0.022072708428829146,18.27779,0.0,12.39533,400.9449,93.83258,0.0,0.0,16.509301333333337,16.551979,17.83430933333333,17.437807333333332,25.73718566666667,,,0,0.0,16.509301333333337,16.551979,5.05,0.08140169489163362,2,14.049935047706592,406.2680703645948
2020-09-27 00:07:03,4.0,irrigation,cc,1,-27,382.93123320537427,423.5132646887879,423.5657444784953,13.77744,208.0244,385.8033685220729,384.3673008637236,423.5395045836416,2.0309063589229748,0.03710881517733009,18.26999,0.0,12.39533,400.904,,0.0,0.0,16.509142,16.5518385,17.833789,17.436721,25.7369385,,,0,0.0,16.509142,16.5518385,5.05,0.08140169489163362,2,14.055237116303168,406.2767330526738
2020-09-27 00:07:04,4.0,irrigation,cc,1,-26,390.94125445571706,423.5089699355385,423.50195168022833,13.76641,208.0996,390.95393885385243,390.9475966547848,423.5054608078834,0.008969223936795253,0.004962655921930912,18.26219,0.0,12.39533,400.8631,93.83258,0.0,0.0,16.508982666666668,16.551698000000002,17.833268666666665,17.435634666666665,25.736691333333333,,,0,0.0,16.508982666666668,16.551698000000002,5.05,0.08140169489163362,2,14.043228529728175,406.248995381485
2020-09-27 00:07:05,4.0,irrigation,cc,1,-25,390.9570218672881,423.5089699355385,423.4242271214203,13.76906,207.6874,390.95393885385243,390.9554803605703,423.4665985284794,0.002180019706861911,0.05992221851982088,18.274929999999998,0.0,12.39533,400.87675,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.046113638923435,406.21733176298926
2020-09-27 00:07:06,4.0,irrigation,cc,1,-24,386.37108342473266,423.4319786272853,423.4398348832295,13.78163,207.308,386.3620105566219,386.3665469906773,423.4359067552574,0.006415486565932027,0.0055552118528843395,18.28767,0.0,12.39533,400.8904,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.059798854993032,406.19232518557897
2020-09-27 00:07:07,4.0,irrigation,cc,1,-23,382.4375987112695,423.4735644087499,423.47314540843286,13.78088,205.845,382.43416335344114,382.4358810323553,423.4733549085914,0.002429164816249714,0.00029627796549681147,18.295395,0.0,12.39533,400.71315000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.05898231465475,406.22283662388674
2020-09-27 00:07:08,4.0,irrigation,cc,1,-22,376.2074451604058,423.34304580999685,423.3403223079363,13.7765,205.858,376.22259596928984,376.2150205648478,423.34168405896656,0.010713239702349093,0.0019258067756086912,18.30312,0.0,12.39533,400.5359,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.054213719079188,406.11555584639603
2020-09-27 00:07:09,4.0,irrigation,cc,1,-21,376.2321973539896,423.34304580999685,423.35278756736767,13.79404,205.652,376.22259596928984,376.2273966616397,423.3479166886823,0.006789204229973536,0.006888462697579797,18.312205,0.0,12.402145,401.02675,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.073309875790462,406.1206339738906
2020-09-27 00:07:10,4.0,irrigation,cc,1,-20,382.2580792432136,423.4003441033499,423.40641960794676,13.80362,205.6858,382.24733273923766,382.25270599122564,423.4033818556483,0.0075989258354437,0.004296030499583183,18.32129,0.0,12.40896,401.5176,93.83258,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.083739817711443,406.1658250412584
2020-09-27 00:07:11,4.0,irrigation,cc,1,-19,376.5413795585413,423.38986909542433,423.37447083377367,13.77925,206.0155,376.5581159171922,376.5497477378667,423.38216996459903,0.011834392694433427,0.010888215231666169,18.30018,0.0,12.395325,401.4222,,0.0,0.0,,,,,,,,0,0.0,,,5.05,0.08140169489163362,2,14.057207700319552,406.14854233844073
