timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 00:02:30,4.0,irrigation,cc,0,-29,,,,,,,,,,,18.43571,0.0,12.21954,401.1966,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:31,4.0,irrigation,cc,0,-28,,,,,,,,,,,18.443445,0.0,12.21954,401.40115000000003,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:32,4.0,irrigation,cc,0,-27,,,,,,,,,,,18.45118,0.0,12.21954,401.6057,93.82881,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:33,4.0,irrigation,cc,0,-26,,,,,,,,,,,18.450505,0.0,12.21954,400.97839999999997,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:34,4.0,irrigation,cc,0,-25,,,,,,,,,,,18.44983,0.0,12.21954,400.3511,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:35,4.0,irrigation,cc,0,-24,,,,,,,,,,,18.454725,0.0,12.22636,400.7602,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:36,4.0,irrigation,cc,0,-23,,,,,,,,,,,18.45962,0.0,12.23318,401.1693,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:37,4.0,irrigation,cc,0,-22,,,,,,,,,,,18.463165,0.0,12.21954,401.7285,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:38,4.0,irrigation,cc,0,-21,,,,,,,,,,,18.46671,0.0,12.2059,402.2877,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:39,4.0,irrigation,cc,0,-20,,,,,,,,,,,18.442705,0.0,12.212720000000001,401.83759999999995,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:40,4.0,irrigation,cc,0,-19,,,,,,,,,,,18.4187,0.0,12.21954,401.3875,93.83972,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:41,4.0,irrigation,cc,0,-18,,,,,,,,,,,18.39206,0.0,12.22636,401.3057,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:42,4.0,irrigation,cc,0,-17,,,,,,,,,,,18.36542,0.0,12.23318,401.2239,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:43,4.0,irrigation,cc,0,-16,,,,,,,,,,,18.36258,0.0,12.22636,401.27845,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:44,4.0,irrigation,cc,0,-15,,,,,,,,,,,18.35974,0.0,12.21954,401.333,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:45,4.0,irrigation,cc,0,-14,,,,,,,,,,,18.367475,0.0,12.23318,401.4421,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:46,4.0,irrigation,cc,0,-13,,,,,,,,,,,18.37521,0.0,12.24682,401.5512,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:47,4.0,irrigation,cc,0,-12,,,,,,,,,,,18.366815,0.0,12.24,401.14205,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:48,4.0,irrigation,cc,0,-11,,,,,,,,,,,18.35842,0.0,12.23318,400.7329,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:49,4.0,irrigation,cc,0,-10,,,,,,,,,,,18.358375,0.0,12.23318,401.4421,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:50,4.0,irrigation,cc,0,-9,,,,,,,,,,,18.35833,0.0,12.23318,402.1513,93.83427,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
2020-09-27 00:02:51,4.0,irrigation,cc,0,-8,,,,,,,,,,,18.361874999999998,0.0,12.23318,401.4694,,0.0,0.0,,,,,,,,0,0.0,,,,0.05679937970791259,2,,
