timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 00:02:30,4.0,irrigation,cc,0,-29,,,,,,,,,,,18.43571,0.0,12.21954,401.1966,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:31,4.0,irrigation,cc,0,-28,,,,,,,,,,,18.443445,0.0,12.21954,401.40115000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:32,4.0,irrigation,cc,0,-27,,,,,,,,,,,18.45118,0.0,12.21954,401.6057,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:33,4.0,irrigation,cc,0,-26,,,,,,,,,,,18.450505,0.0,12.21954,400.97839999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:34,4.0,irrigation,cc,0,-25,,,,,,,,,,,18.44983,0.0,12.21954,400.3511,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:35,4.0,irrigation,cc,0,-24,,,,,,,,,,,18.454725,0.0,12.22636,400.7602,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:36,4.0,irrigation,cc,0,-23,,,,,,,,,,,18.45962,0.0,12.23318,401.1693,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:37,4.0,irrigation,cc,0,-22,,,,,,,,,,,18.463165,0.0,12.21954,401.7285,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:38,4.0,irrigation,cc,0,-21,,,,,,,,,,,18.46671,0.0,12.2059,402.2877,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:39,4.0,irrigation,cc,0,-20,,,,,,,,,,,18.442705,0.0,12.212720000000001,401.83759999999995,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:40,4.0,irrigation,cc,0,-19,,,,,,,,,,,18.4187,0.0,12.21954,401.3875,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:41,4.0,irrigation,cc,0,-18,,,,,,,,,,,18.39206,0.0,12.22636,401.3057,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:42,4.0,irrigation,cc,0,-17,,,,,,,,,,,18.36542,0.0,12.23318,401.2239,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:43,4.0,irrigation,cc,0,-16,,,,,,,,,,,18.36258,0.0,12.22636,401.27845,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:44,4.0,irrigation,cc,0,-15,,,,,,,,,,,18.35974,0.0,12.21954,401.333,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:45,4.0,irrigation,cc,0,-14,,,,,,,,,,,18.367475,0.0,12.23318,401.4421,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:46,4.0,irrigation,cc,0,-13,,,,,,,,,,,18.37521,0.0,12.24682,401.5512,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:47,4.0,irrigation,cc,0,-12,,,,,,,,,,,18.366815,0.0,12.24,401.14205,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:48,4.0,irrigation,cc,0,-11,,,,,,,,,,,18.35842,0.0,12.23318,400.7329,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:49,4.0,irrigation,cc,0,-10,,,,,,,,,,,18.358375,0.0,12.23318,401.4421,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:50,4.0,irrigation,cc,0,-9,,,,,,,,,,,18.35833,0.0,12.23318,402.1513,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:51,4.0,irrigation,cc,0,-8,,,,,,,,,,,18.361874999999998,0.0,12.23318,401.4694,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:52,4.0,irrigation,cc,0,-7,,,,,,,,,,,18.36542,0.0,12.23318,400.7875,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:53,4.0,irrigation,cc,0,-6,,,,,,,,,,,18.390745000000003,0.0,12.24,401.00570000000005,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:54,4.0,irrigation,cc,0,-5,,,,,,,,,,,18.41607,0.0,12.24682,401.2239,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:55,4.0,irrigation,cc,0,-4,,,,,,,,,,,18.417385000000003,0.0,12.25364,401.4012,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 00:02:56,4.0,irrigation,cc,0,-3,,,,,,,,,,,18.4187,0.0,12.26046,401.5785,,,16.57859777777778,16.624439333333335,17.970165555555557,17.63072977777778,25.734108,,,,16.57859777777778,16.624439333333335,,0.05679937970791259,2,,
2020-09-27 00:02:57,4.0,irrigation,cc,0,-2,,,,,,,,,,,18.39628,0.0,12.26046,401.27845,,,16.576443333333334,16.6201445,17.970891666666667,17.631914833333333,25.7339535,,,,16.576443333333334,16.6201445,,0.05679937970791259,2,,
2020-09-27 00:02:58,4.0,irrigation,cc,0,-1,,,,,,,,,,,18.37386,0.0,12.26046,400.9784,,,16.57428888888889,16.615849666666666,17.971617777777777,17.63309988888889,25.733799,,,,16.57428888888889,16.615849666666666,,0.05679937970791259,2,,
2020-09-27 00:02:59,4.0,irrigation,cc,0,0,,,,,,,,,,,18.370314999999998,0.0,12.25364,400.85564999999997,,,16.572134444444444,16.611554833333333,17.97234388888889,17.634284944444445,25.7336445,,,,16.572134444444444,16.611554833333333,,0.05679937970791259,2,,
