timestamp,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol
2020-09-27 00:00:00,18.2986,-0.7298020000000001,11.97405,401.8239
2020-09-27 00:00:02,18.28172,-0.36490100000000003,11.987689999999999,401.2784
2020-09-27 00:00:04,18.297279999999997,-0.36490100000000003,11.987689999999999,400.7602
2020-09-27 00:00:06,18.29599,-0.36490100000000003,11.97405,402.0421
2020-09-27 00:00:08,18.339489999999998,-0.7298020000000001,11.97405,400.9511
2020-09-27 00:00:14,18.39997,-0.36490100000000003,12.083160000000001,401.0056
2020-09-27 00:00:16,18.34665,-0.36490100000000003,12.01497,400.542
2020-09-27 00:00:18,18.373260000000002,-0.36490100000000003,12.069519999999999,402.124
2020-09-27 00:00:20,18.33117,-0.36490100000000003,12.04224,401.3602
2020-09-27 00:00:22,18.36482,-0.36490100000000003,12.04224,401.6876
2020-09-27 00:00:24,18.44211,0.36490100000000003,12.04224,401.7966
2020-09-27 00:00:26,18.47728,0.36490100000000003,12.04224,401.6603
2020-09-27 00:00:28,18.47455,0.36490100000000003,12.04224,401.2784
2020-09-27 00:00:30,18.42403,0.7298020000000001,12.05588,401.93300000000005
2020-09-27 00:00:32,18.356379999999998,0.36490100000000003,12.04224,402.1512
2020-09-27 00:00:34,18.304560000000002,0.7298020000000001,12.0286,402.5058
2020-09-27 00:00:36,18.30573,-0.36490100000000003,12.05588,401.1147
2020-09-27 00:00:38,18.29599,-0.36490100000000003,12.069519999999999,401.8512
2020-09-27 00:00:40,18.31429,-0.36490100000000003,12.069519999999999,401.9058
2020-09-27 00:00:42,18.31288,-0.36490100000000003,12.05588,401.4421
2020-09-27 00:00:44,18.33833,0.36490100000000003,12.05588,401.0329
2020-09-27 00:00:46,18.39015,0.36490100000000003,12.083160000000001,401.2784
2020-09-27 00:00:48,18.3973,0.0,12.0968,402.2876
2020-09-27 00:00:50,18.431060000000002,0.0,12.0968,400.6783
2020-09-27 00:00:52,18.44807,0.36490100000000003,12.083160000000001,401.6603
2020-09-27 00:00:54,18.44794,0.36490100000000003,12.110430000000001,402.2876
2020-09-27 00:00:56,18.44665,0.0,12.083160000000001,401.6057
2020-09-27 00:00:58,18.43235,-0.36490100000000003,12.0968,400.051
2020-09-27 00:01:00,18.40445,-0.36490100000000003,12.110430000000001,401.4148
2020-09-27 00:01:02,18.431179999999998,-0.7298020000000001,12.083160000000001,401.4966
2020-09-27 00:01:04,18.3817,0.36490100000000003,12.083160000000001,401.8785
2020-09-27 00:01:06,18.38054,-0.36490100000000003,12.083160000000001,401.1693
2020-09-27 00:01:08,18.36482,-0.7298020000000001,12.13771,401.6057
2020-09-27 00:01:10,18.35245,0.0,12.110430000000001,402.2058
2020-09-27 00:01:12,18.39601,0.36490100000000003,12.12407,401.3057
2020-09-27 00:01:14,18.3935,0.7298020000000001,12.12407,400.7602
2020-09-27 00:01:16,18.47455,-0.36490100000000003,12.110430000000001,402.3149
2020-09-27 00:01:18,18.48051,0.7298020000000001,12.13771,402.0149
2020-09-27 00:01:20,18.48311,0.7298020000000001,12.15135,399.7237
2020-09-27 00:01:22,18.50715,0.7298001000000001,12.124080000000001,400.5147
2020-09-27 00:01:24,18.52971,0.36490009999999995,12.15135,400.5693
2020-09-27 00:01:26,18.51427,-0.36490009999999995,12.15135,401.5785
2020-09-27 00:01:28,18.444029999999998,0.0,12.16499,400.6238
2020-09-27 00:01:30,18.421310000000002,-0.7298001000000001,12.13771,399.3419
2020-09-27 00:01:32,18.41999,-0.7298001000000001,12.16499,401.4966
2020-09-27 00:01:34,18.42843,-0.7298001000000001,12.17863,401.1693
2020-09-27 00:01:36,18.47195,-0.36490009999999995,12.17863,400.3511
2020-09-27 00:01:38,18.49595,0.0,12.15135,401.63300000000004
2020-09-27 00:01:40,18.53247,0.0,12.16499,401.8785
2020-09-27 00:01:42,18.52271,0.0,12.15135,400.4056
2020-09-27 00:01:44,18.5239,0.36490009999999995,12.16499,401.033
2020-09-27 00:01:46,18.51547,0.36490009999999995,12.17863,401.2784
2020-09-27 00:01:48,18.51415,0.36490009999999995,12.16499,402.5877
2020-09-27 00:01:50,18.444029999999998,-0.36490009999999995,12.17863,400.2965
2020-09-27 00:01:52,18.46219,-0.36490009999999995,12.192269999999999,400.5693
2020-09-27 00:01:54,18.45375,-0.36490009999999995,12.16499,401.2784
2020-09-27 00:01:56,18.46219,-0.7298001000000001,12.17863,401.8239
2020-09-27 00:01:58,18.42843,-0.7298001000000001,12.192269999999999,401.5785
2020-09-27 00:02:00,18.47063,0.7298001000000001,12.21954,401.8785
2020-09-27 00:02:02,18.44675,0.36490009999999995,12.192269999999999,400.9784
2020-09-27 00:02:04,18.444029999999998,0.36490009999999995,12.192269999999999,401.0602
2020-09-27 00:02:06,18.436870000000003,0.0,12.21954,401.2784
2020-09-27 00:02:08,18.460910000000002,0.0,12.192269999999999,401.0602
2020-09-27 00:02:10,18.444029999999998,1.0947,12.17863,401.63300000000004
2020-09-27 00:02:12,18.46228,0.0,12.17863,400.9784
2020-09-27 00:02:14,18.4187,0.0,12.192269999999999,400.842
2020-09-27 00:02:16,18.39338,-0.36490009999999995,12.192269999999999,402.8059
2020-09-27 00:02:18,18.366770000000002,0.0,12.192269999999999,401.4966
2020-09-27 00:02:20,18.36818,-0.36490009999999995,12.2059,401.2239
2020-09-27 00:02:22,18.39219,-0.36490009999999995,12.192269999999999,401.3057
2020-09-27 00:02:24,18.41026,0.7298001000000001,12.21954,400.7329
2020-09-27 00:02:26,18.41751,0.36490009999999995,12.23318,401.8239
2020-09-27 00:02:28,18.47195,0.0,12.23318,401.033
2020-09-27 00:02:30,18.43571,0.0,12.21954,401.1966
2020-09-27 00:02:32,18.451179999999997,0.36490009999999995,12.21954,401.6057
2020-09-27 00:02:34,18.44983,-0.36490009999999995,12.21954,400.3511
2020-09-27 00:02:36,18.45962,1.0947,12.23318,401.1693
2020-09-27 00:02:38,18.46671,0.36490009999999995,12.2059,402.2877
2020-09-27 00:02:40,18.4187,0.0,12.21954,401.3875
2020-09-27 00:02:42,18.36542,0.0,12.23318,401.2239
2020-09-27 00:02:44,18.35974,-0.7298001000000001,12.21954,401.333
2020-09-27 00:02:46,18.37521,-0.36490009999999995,12.24682,401.5512
2020-09-27 00:02:48,18.358420000000002,-1.0947,12.23318,400.7329
2020-09-27 00:02:50,18.35833,0.0,12.23318,402.1513
2020-09-27 00:02:52,18.36542,-0.36490009999999995,12.23318,400.7875
2020-09-27 00:02:54,18.41607,-0.7298001000000001,12.24682,401.2239
2020-09-27 00:02:56,18.4187,0.0,12.26046,401.5785
2020-09-27 00:02:58,18.37386,-0.36490009999999995,12.26046,400.9784
2020-09-27 00:03:00,18.366770000000002,0.36490009999999995,12.24682,400.7329
2020-09-27 00:03:02,18.34854,0.36490009999999995,12.24682,401.6057
2020-09-27 00:03:04,18.4187,0.7298001000000001,12.27409,401.4966
2020-09-27 00:03:06,18.40898,0.7298001000000001,12.26046,401.333
2020-09-27 00:03:08,18.37521,0.36490009999999995,12.26046,400.7602
2020-09-27 00:03:10,18.34854,0.7298001000000001,12.27409,401.7694
2020-09-27 00:03:12,18.27971,0.0,12.26046,401.2239
2020-09-27 00:03:14,18.31236,1.094697,12.26046,401.7694
2020-09-27 00:03:16,18.357110000000002,0.0,12.2741,401.1421
2020-09-27 00:03:18,18.359679999999997,0.0,12.28774,400.7875
2020-09-27 00:03:20,18.34016,-0.729798,12.30138,401.1148
2020-09-27 00:03:22,18.3304,-0.364899,12.30138,401.1421
2020-09-27 00:03:24,18.38366,-0.364899,12.28774,400.7875
2020-09-27 00:03:26,18.41614,-0.364899,12.2741,401.824
2020-09-27 00:03:28,18.4765,0.364899,12.28774,401.333
2020-09-27 00:03:30,18.4765,0.729798,12.315010000000001,400.842
2020-09-27 00:03:32,18.44274,0.729798,12.315010000000001,400.7329
2020-09-27 00:03:34,18.39803,0.729798,12.30138,401.3876
2020-09-27 00:03:36,18.39793,0.729798,12.30138,400.842
2020-09-27 00:03:38,18.36417,0.729798,12.2741,400.842
2020-09-27 00:03:40,18.36289,1.094697,12.2741,400.0238
2020-09-27 00:03:42,18.39803,0.0,12.28774,400.542
2020-09-27 00:03:44,18.35582,0.0,12.28774,401.0057
2020-09-27 00:03:46,18.32067,1.094697,12.28774,401.4149
2020-09-27 00:03:48,18.29406,0.729798,12.30138,400.9784
2020-09-27 00:03:50,18.355729999999998,-0.364899,12.30138,401.3876
2020-09-27 00:03:52,18.31939,-0.729798,12.28774,401.4967
2020-09-27 00:03:54,18.375339999999998,0.364899,12.26046,401.9058
2020-09-27 00:03:56,18.40898,0.0,12.30138,401.3057
2020-09-27 00:03:58,18.38821,0.0,12.315010000000001,401.5239
2020-09-27 00:04:00,18.39665,0.0,12.315010000000001,400.9784
2020-09-27 00:04:02,18.37133,0.364899,12.30138,401.2239
2020-09-27 00:04:04,18.346,0.0,12.315010000000001,401.5512
2020-09-27 00:04:06,18.31223,-0.364899,12.315010000000001,400.6238
2020-09-27 00:04:08,18.3304,-0.364899,12.315010000000001,401.7149
2020-09-27 00:04:10,18.33301,0.729798,12.315010000000001,400.842
2020-09-27 00:04:12,18.34729,1.094697,12.32865,400.9511
2020-09-27 00:04:14,18.38821,0.364899,12.24682,401.333
2020-09-27 00:04:16,18.40638,0.364899,12.32865,402.0422
2020-09-27 00:04:18,18.42069,0.364899,12.28774,401.2512
2020-09-27 00:04:20,18.39793,-0.364899,12.30138,401.2239
2020-09-27 00:04:22,18.413529999999998,-0.729798,12.30138,401.0602
2020-09-27 00:04:24,18.36289,-0.364899,12.315010000000001,400.542
2020-09-27 00:04:26,18.316879999999998,0.0,12.28774,400.7875
2020-09-27 00:04:28,18.30379,-0.729798,12.30138,401.1693
2020-09-27 00:04:30,18.30379,0.364899,12.315010000000001,401.2785
2020-09-27 00:04:32,18.32196,0.0,12.30138,400.9511
2020-09-27 00:04:34,18.31939,-0.364899,12.30138,400.0238
2020-09-27 00:04:36,18.30128,0.0,12.30138,401.9331
2020-09-27 00:04:38,18.36301,0.729798,12.2741,401.9058
2020-09-27 00:04:40,18.35316,0.364899,12.28774,401.2512
2020-09-27 00:04:42,18.3616,0.364899,12.315010000000001,401.4967
2020-09-27 00:04:44,18.3025,0.729798,12.30138,400.9239
2020-09-27 00:04:46,18.32651,-0.364899,12.30138,401.6331
2020-09-27 00:04:48,18.32651,-0.364899,12.28774,401.1421
2020-09-27 00:04:50,18.37261,-0.364899,12.30138,402.0422
2020-09-27 00:04:52,18.37717,-0.364899,12.28774,401.2239
2020-09-27 00:04:54,18.39542,-0.364899,12.2741,400.8966
2020-09-27 00:04:56,18.44601,-0.364899,12.28774,402.124
2020-09-27 00:04:58,18.42781,0.0,12.30138,401.8785
2020-09-27 00:05:00,18.453129999999998,0.0,12.30138,401.8785
2020-09-27 00:05:02,18.44729,0.729798,12.28774,400.7329
2020-09-27 00:05:04,18.4012,0.364899,12.2741,401.0602
2020-09-27 00:05:06,18.4025,0.7297909,12.27327,400.7022
2020-09-27 00:05:08,18.39405,0.3648955,12.25963,401.6568
2020-09-27 00:05:10,18.37001,0.3648955,12.25963,401.8205
2020-09-27 00:05:12,18.34208,1.0946870000000002,12.2869,400.5386
2020-09-27 00:05:14,18.3434,0.3648955,12.245989999999999,400.5113
2020-09-27 00:05:16,18.3895,0.3648955,12.27327,400.9477
2020-09-27 00:05:18,18.37846,-0.3648955,12.27327,401.3568
2020-09-27 00:05:20,18.35185,-0.3648955,12.2869,401.4932
2020-09-27 00:05:22,18.33364,-0.3648955,12.27327,400.8113
2020-09-27 00:05:24,18.3434,-0.3648955,12.27327,401.0022
2020-09-27 00:05:26,18.39274,-0.3648955,12.2869,400.3477
2020-09-27 00:05:28,18.443379999999998,-0.3648955,12.2869,400.8659
2020-09-27 00:05:30,18.44485,0.3648955,12.25963,400.8932
2020-09-27 00:05:32,18.443379999999998,1.0946870000000002,12.25963,400.4568
2020-09-27 00:05:34,18.461579999999998,0.3648955,12.245989999999999,400.8659
2020-09-27 00:05:36,18.40962,0.3648955,12.27327,401.1386
2020-09-27 00:05:38,18.39534,0.3648955,12.27327,401.4386
2020-09-27 00:05:40,18.33233,-0.7297909,12.27327,400.0477
2020-09-27 00:05:42,18.35053,0.0,12.27327,401.1659
2020-09-27 00:05:44,18.33233,-0.3648955,12.2869,401.0568
2020-09-27 00:05:46,18.358970000000003,-0.3648955,12.30054,400.2113
2020-09-27 00:05:48,18.41806,0.0,12.2869,400.7295
2020-09-27 00:05:50,18.44206,0.7297909,12.30054,401.1113
2020-09-27 00:05:52,18.451970000000003,-0.3648955,12.27327,401.4386
2020-09-27 00:05:54,18.39274,0.7297909,12.30054,400.9204
2020-09-27 00:05:56,18.35652,0.7297909,12.31418,400.8113
2020-09-27 00:05:58,18.39986,0.3648955,12.30054,401.1659
2020-09-27 00:06:00,18.421979999999998,-0.3648955,12.30054,401.7386
2020-09-27 00:06:02,18.35781,-0.3648955,12.2869,401.6023
2020-09-27 00:06:04,18.34921,0.0,12.30054,401.1386
2020-09-27 00:06:06,18.38445,-0.7297909,12.355089999999999,400.9477
2020-09-27 00:06:08,18.425179999999997,-0.3648955,12.32782,401.1659
2020-09-27 00:06:10,18.42393,-0.3648955,12.32782,400.5931
2020-09-27 00:06:12,18.45182,0.0,12.34145,401.7114
2020-09-27 00:06:14,18.425179999999997,0.3648955,12.32782,401.4386
2020-09-27 00:06:16,18.39029,0.3648955,12.34145,401.7114
2020-09-27 00:06:18,18.373279999999998,0.3648955,12.34145,400.8932
2020-09-27 00:06:20,18.35765,0.7297909,12.355089999999999,400.5113
2020-09-27 00:06:22,18.26353,0.7297909,12.34145,400.7022
2020-09-27 00:06:24,18.282989999999998,0.3648955,12.36872,399.9658
2020-09-27 00:06:26,18.297420000000002,0.0,12.34145,401.0022
2020-09-27 00:06:28,18.2721,-1.0946870000000002,12.34145,401.275
2020-09-27 00:06:30,18.3564,0.0,12.355089999999999,401.3295
2020-09-27 00:06:32,18.36349,-0.7297909,12.355089999999999,400.8386
2020-09-27 00:06:34,18.38185,-0.3648955,12.355089999999999,402.0932
2020-09-27 00:06:36,18.39861,-0.7297909,12.36872,401.7386
2020-09-27 00:06:38,18.39016,0.3648955,12.38236,400.7841
2020-09-27 00:06:40,18.39142,0.0,12.38236,401.5477
