timestamp,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol
2020-09-28 00:00:00,24.27299,-0.36501350000000005,12.69458,404.3235
2020-09-28 00:00:02,24.282770000000003,-0.7300270999999999,12.708219999999999,403.8327
2020-09-28 00:00:04,24.25774,-0.36501350000000005,12.72185,404.0508
2020-09-28 00:00:06,24.25774,-0.36501350000000005,12.72185,403.7509
2020-09-28 00:00:08,24.284229999999997,-0.36501350000000005,12.735489999999999,402.6873
2020-09-28 00:00:10,24.282770000000003,0.36501350000000005,12.69458,403.3963
2020-09-28 00:00:12,24.26465,-0.36501350000000005,12.735489999999999,403.3145
2020-09-28 00:00:14,24.24796,-0.7300270999999999,12.708219999999999,403.3963
2020-09-28 00:00:16,24.29102,-0.7300270999999999,12.735489999999999,403.56
2020-09-28 00:00:18,24.29802,-0.7300270999999999,12.72185,404.0781
2020-09-28 00:00:20,24.27153,-0.36501350000000005,12.708219999999999,403.3691
2020-09-28 00:00:22,24.26456,-0.7300270999999999,12.74912,403.7781
2020-09-28 00:00:24,24.292579999999997,-1.095041,12.72185,403.8599
2020-09-28 00:00:26,24.25774,-0.36501350000000005,12.708219999999999,404.3781
2020-09-28 00:00:28,24.27443,-0.36501350000000005,12.735489999999999,403.3963
2020-09-28 00:00:30,24.239620000000002,-0.7300270999999999,12.735489999999999,404.5417
2020-09-28 00:00:32,24.27589,-0.36501350000000005,12.72185,403.969
2020-09-28 00:00:34,24.24103,-0.7300285,12.72145,403.7764
2020-09-28 00:00:36,24.24103,-0.7300285,12.72145,404.1036
2020-09-28 00:00:38,24.24103,-0.7300285,12.70781,404.2673
2020-09-28 00:00:40,24.25771,-1.095043,12.72145,403.3128
2020-09-28 00:00:42,24.249370000000003,-0.7300285,12.72145,403.4492
2020-09-28 00:00:44,24.2744,-1.095043,12.70781,402.8765
2020-09-28 00:00:46,24.291079999999997,0.0,12.72145,404.3763
2020-09-28 00:00:48,24.2729,-0.3650142,12.72145,404.0219
2020-09-28 00:00:50,24.22982,-0.3650142,12.70781,403.9946
2020-09-28 00:00:52,24.23122,-0.7300285,12.72145,404.3763
2020-09-28 00:00:54,24.23953,-0.7300285,12.72145,403.1219
2020-09-28 00:00:56,24.232689999999998,-0.7300285,12.73508,404.5945
2020-09-28 00:00:58,24.25625,-0.3650142,12.73508,404.1582
