timestamp,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol
2020-09-28 00:00:00,24.27299,-0.3650135,12.69458,404.3235
2020-09-28 00:00:02,24.28277,-0.7300271,12.70822,403.8327
2020-09-28 00:00:04,24.25774,-0.3650135,12.72185,404.0508
2020-09-28 00:00:06,24.25774,-0.3650135,12.72185,403.7509
2020-09-28 00:00:08,24.28423,-0.3650135,12.73549,402.6873
2020-09-28 00:00:10,24.28277,0.3650135,12.69458,403.3963
2020-09-28 00:00:12,24.26465,-0.3650135,12.73549,403.3145
2020-09-28 00:00:14,24.24796,-0.7300271,12.70822,403.3963
2020-09-28 00:00:16,24.29102,-0.7300271,12.73549,403.56
2020-09-28 00:00:18,24.29802,-0.7300271,12.72185,404.0781
2020-09-28 00:00:20,24.27153,-0.3650135,12.70822,403.3691
2020-09-28 00:00:22,24.26456,-0.7300271,12.74912,403.7781
2020-09-28 00:00:24,24.29258,-1.095041,12.72185,403.8599
2020-09-28 00:00:26,24.25774,-0.3650135,12.70822,404.3781
2020-09-28 00:00:28,24.27443,-0.3650135,12.73549,403.3963
2020-09-28 00:00:30,24.23962,-0.7300271,12.73549,404.5417
2020-09-28 00:00:32,24.27589,-0.3650135,12.72185,403.969
2020-09-28 00:00:34,24.24103,-0.7300285,12.72145,403.7764
2020-09-28 00:00:36,24.24103,-0.7300285,12.72145,404.1036
2020-09-28 00:00:38,24.24103,-0.7300285,12.70781,404.2673
2020-09-28 00:00:40,24.25771,-1.095043,12.72145,403.3128
2020-09-28 00:00:42,24.24937,-0.7300285,12.72145,403.4492
2020-09-28 00:00:44,24.2744,-1.095043,12.70781,402.8765
2020-09-28 00:00:46,24.29108,0.0,12.72145,404.3763
2020-09-28 00:00:48,24.2729,-0.3650142,12.72145,404.0219
2020-09-28 00:00:50,24.22982,-0.3650142,12.70781,403.9946
2020-09-28 00:00:52,24.23122,-0.7300285,12.72145,404.3763
2020-09-28 00:00:54,24.23953,-0.7300285,12.72145,403.1219
2020-09-28 00:00:56,24.23269,-0.7300285,12.73508,404.5945
2020-09-28 00:00:58,24.25625,-0.3650142,12.73508,404.1582
2020-09-28 00:01:00,24.25625,-0.7300285,12.73508,404.1036
2020-09-28 00:01:02,24.29099,0.7300285,12.70781,404.4854
2020-09-28 00:01:04,24.28127,-0.7300285,12.73508,403.8037
2020-09-28 00:01:06,24.29108,-0.7300285,12.73508,403.6673
2020-09-28 00:01:08,24.30089,0.3650142,12.73508,404.1036
2020-09-28 00:01:10,24.28274,0.3650142,12.73508,403.8037
2020-09-28 00:01:12,24.26459,-0.3650142,12.73508,404.1582
2020-09-28 00:01:14,24.24937,-0.7300285,12.70781,403.5583
2020-09-28 00:01:16,24.22425,0.0,12.72145,403.1219
2020-09-28 00:01:18,24.20478,0.0,12.73508,403.831
2020-09-28 00:01:20,24.17975,-0.3650142,12.72145,403.1219
2020-09-28 00:01:22,24.20765,0.0,12.72145,403.0128
2020-09-28 00:01:24,24.25224,0.3650142,12.74872,403.3947
2020-09-28 00:01:26,24.22288,0.3650142,12.73508,404.649
2020-09-28 00:01:28,24.25224,0.0,12.73508,403.8037
2020-09-28 00:01:30,24.24103,0.0,12.73508,404.1582
2020-09-28 00:01:32,24.26752,0.7300285,12.73508,403.7219
2020-09-28 00:01:34,24.26605,0.3650142,12.73508,403.8582
2020-09-28 00:01:36,24.2744,-0.3650142,12.70781,404.5673
2020-09-28 00:01:38,24.26892,0.3650142,12.74872,403.8855
2020-09-28 00:01:40,24.23956,-0.3650142,12.72145,403.6673
2020-09-28 00:01:42,24.21303,0.0,12.73508,404.3763
2020-09-28 00:01:44,24.24791,-0.3650142,12.70781,403.3947
2020-09-28 00:01:46,24.23956,-0.3650142,12.72145,404.3491
2020-09-28 00:01:48,24.26605,-0.3650142,12.72145,404.1582
2020-09-28 00:01:50,24.30089,-0.3650142,12.73508,405.0036
2020-09-28 00:01:52,24.28561,-0.3650142,12.72145,403.531
2020-09-28 00:01:54,24.28127,-0.3650142,12.69418,403.6128
2020-09-28 00:01:56,24.23956,-0.7300285,12.72145,403.6673
2020-09-28 00:01:58,24.2758,-0.3650142,12.70781,404.0491
2020-09-28 00:02:00,24.27153,-0.7300285,12.72145,404.3491
2020-09-28 00:02:02,24.29255,-0.7300285,12.72145,404.1582
2020-09-28 00:02:04,24.27153,-1.095043,12.69418,404.0491
