timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 00:07:30,4.0,irrigation,cc,0,-29,419.2128,407.1017,407.0824,8.661911,-49.77363,419.3401,419.27645,407.09205,0.0900146932450412,0.013647160876891171,6.221308,0.0,9.179965,407.726,0.0,0.0,,,,,,8.957627,4.276254,0.0,,,8.957627,0.05679937970791259,,8.700403238864592,408.10164966541345
2021-03-03 00:07:31,4.0,irrigation,cc,0,-28,416.628,407.1017,407.0799,8.678513,-49.46931,419.3401,417.98405,407.0908,1.9177443012560502,0.01541492782985593,6.221548,0.0,9.173145,407.3168,0.0,0.0,,,,,,8.9821795,4.279664,0.0,,,8.9821795,0.05679937970791259,,8.715309289367802,408.100616555093
2021-03-03 00:07:32,4.0,irrigation,cc,0,-27,416.92449999999997,407.0798,407.106,8.674478,-49.70414,416.628,416.77625,407.0929,0.2096571606217975,0.018526197667099637,6.221788,0.0,9.166325,406.9076,0.0,0.0,,,,,,9.006732,4.283074,0.0,,,9.006732,0.05679937970791259,,8.711686478032995,408.1023521804314
2021-03-03 00:07:33,4.0,irrigation,cc,0,-26,412.5317,407.12870000000004,407.1252,8.669156,-49.80798,412.6909,412.6113,407.12695,0.11257139956489727,0.002474873734174782,6.253793,0.0,9.159504,407.18039999999996,0.0,0.0,,,,,,8.99582,4.2711385,0.0,,,8.99582,0.05679937970791259,,8.706908138027085,408.1304941055612
2021-03-03 00:07:34,4.0,irrigation,cc,0,-25,417.0466,407.0774,407.0831,8.678585,-50.04556,417.04780000000005,417.04720000000003,407.08025,0.0008485281374520252,0.0040305086527564395,6.285798,0.0,9.152683,407.4532,0.0,0.0,,,,,,8.984908,4.259203,0.0,,,8.984908,0.05679937970791259,,8.715373934328422,408.0918971039882
2021-03-03 00:07:35,4.0,irrigation,cc,0,-24,411.076,407.148,407.14340000000004,8.669682,-50.5856,411.0956,411.0858,407.14570000000003,0.01385929291123408,0.0032526911934455138,6.305102,0.0,9.132223,407.2077,0.0,0.0,,,,,,8.9917285,4.1245045000000005,0.0,,,8.9917285,0.05679937970791259,,8.707380405378291,408.14599076036836
2021-03-03 00:07:36,4.0,irrigation,cc,0,-23,412.0903,407.148,407.0666,8.680172,-49.77729,411.0956,411.59295,407.1073,0.7033591152462751,0.05755849198860658,6.324406,0.0,9.111763,406.9622,0.0,0.0,,,,,,8.998549,3.989806,0.0,,,8.998549,0.05679937970791259,,8.716798817002111,408.1142536113233
2021-03-03 00:07:37,4.0,irrigation,cc,0,-22,412.9196,407.0666,407.1368,8.663635,-50.25955,412.0903,412.50495,407.1017,0.5864036536379963,0.049638896039295506,6.347001,0.0,9.118582499999999,407.5078,0.0,0.0,,,,,,8.986272,4.0068565000000005,0.0,,,8.986272,0.05679937970791259,,8.701951126532794,408.10962527708756
2021-03-03 00:07:38,4.0,irrigation,cc,0,-21,409.8517,407.1368,407.07059999999996,8.67307,-50.55433,412.9196,411.38565,407.1037,2.169332894002215,0.046810468914576006,6.369596,0.0,9.125402,408.0534,0.0,0.0,,,,,,8.973995,4.023907,0.0,,,8.973995,0.05679937970791259,,8.710422309914183,408.11127825360035
2021-03-03 00:07:39,4.0,irrigation,cc,0,-20,415.9324,407.0698,407.069,8.669772,-50.66049,415.8127,415.87255,407.0694,0.08464068170800582,0.0005656854249278224,6.3729055,0.0,9.132223,407.45320000000004,0.0,0.0,,,,,,8.965811,4.086994000000001,0.0,,,8.965811,0.05679937970791259,,8.707461211579066,408.08292970640645
