timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 00:07:30,4.0,irrigation,cc,0,-29,369.26819851933095,426.43935340272645,426.41913663743003,8.661911,-49.77363,369.3803321222923,369.3242653208116,426.42924502007827,0.07929043105286071,0.014295411834758916,6.221308,0.0,9.179965,407.726,94.33875,0.0,0.0,,,,,,8.957627,4.276254,0,0.0,,,8.957627,0.039264346947729234,,8.75478571633514,406.5973380908574
2021-03-03 00:07:31,4.0,irrigation,cc,0,-28,366.991349054017,426.43935340272645,426.4165178854486,8.678513,-49.46931,369.3803321222923,368.18584058815463,426.42793564408754,1.6892661277173155,0.016147149119053697,6.221548,0.0,9.173145,407.3168,,0.0,0.0,,,,,,8.9821795,4.279664,0,0.0,,,8.9821795,0.039264346947729234,,8.768248726040085,406.596426785164
2021-03-03 00:07:32,4.0,irrigation,cc,0,-27,367.2525243350699,426.41641313536934,426.44385765613447,8.674478,-49.70414,366.991349054017,367.1219366945435,426.4301353957519,0.1846788123107978,0.019406206739438235,6.221788,0.0,9.166325,406.9076,94.33875,0.0,0.0,,,,,,9.006732,4.283074,0,0.0,,,9.006732,0.039264346947729234,,8.764976635679918,406.59795777872887
2021-03-03 00:07:33,4.0,irrigation,cc,0,-26,363.3830782149712,426.4676359241256,426.4639696713516,8.669156,-49.80798,363.5233112832465,363.4531947491089,426.4658027977386,0.09915975352408611,0.0025924321980368083,6.253793,0.0,9.159504,407.18039999999996,,0.0,0.0,,,,,,8.99582,4.2711385,0,0.0,,,8.99582,0.039264346947729234,,8.760660882297813,406.62278174581724
2021-03-03 00:07:34,4.0,irrigation,cc,0,-25,367.3600774609268,426.4138991334672,426.4198698879848,8.678585,-50.04556,367.36113449410476,367.3606059775158,426.41688451072605,0.0007474353280830187,0.0042219610081888825,6.285798,0.0,9.152683,407.4532,94.32784,0.0,0.0,,,,,,8.984908,4.259203,0,0.0,,,8.984908,0.039264346947729234,,8.76830711278257,406.58873536511163
2021-03-03 00:07:35,4.0,irrigation,cc,0,-24,362.10080888401427,426.487852689422,426.48303418577626,8.669682,-50.5856,362.1180737592542,362.1094413216342,426.48544343759914,0.012208110358474937,0.0034071966030927484,6.305102,0.0,9.132223,407.2077,,0.0,0.0,,,,,,8.9917285,4.1245045000000005,0,0.0,,,8.9917285,0.039264346947729234,,8.761087429888754,406.6364513312183
2021-03-03 00:07:36,4.0,irrigation,cc,0,-23,362.9942661776803,426.487852689422,426.40258612490754,8.680172,-49.77729,362.1180737592542,362.5561699684672,426.4452194071648,0.6195616006933466,0.0602925659766718,6.324406,0.0,9.111763,406.9622,94.32784,0.0,0.0,,,,,,8.998549,3.989806,0,0.0,,,8.998549,0.039264346947729234,,8.769594053898203,406.6084560203169
2021-03-03 00:07:37,4.0,irrigation,cc,0,-22,363.724764189745,426.40258612490754,426.4761206805453,8.663635,-50.25955,362.9942661776803,363.35951518371263,426.4393534027264,0.5165400979742318,0.051996782943002244,6.347001,0.0,9.118582499999999,407.5078,,0.0,0.0,,,,,,8.986272,4.0068565000000005,0,0.0,,,8.986272,0.039264346947729234,,8.756183754446893,406.60437337081044
2021-03-03 00:07:38,4.0,irrigation,cc,0,-21,361.0223707842062,426.4761206805453,426.40677612807775,8.67307,-50.55433,363.724764189745,362.3735674869756,426.44144840431153,1.910880702490273,0.04903400328815471,6.369596,0.0,9.125402,408.0534,94.3333,0.0,0.0,,,,,,8.973995,4.023907,0,0.0,,,8.973995,0.039264346947729234,,8.763834850493522,406.6058314599199
2021-03-03 00:07:39,4.0,irrigation,cc,0,-20,366.378622155196,426.40593812744373,426.4051001268097,8.669772,-50.66049,366.2731830956951,366.32590262544556,426.4055191271267,0.074556673975015,0.0005925559309534285,6.3729055,0.0,9.132223,407.45320000000004,,0.0,0.0,,,,,,8.965811,4.086994000000001,0,0.0,,,8.965811,0.039264346947729234,,8.761160413316862,406.58082523169287
